Scan Name,Dice Coefficient,Jaccard Index
197_5,0.0031647807637906647,0.0015848983097369422
197_6,0.0013760935028728186,0.0006885204857199063
197_7,0.0005395974602946202,0.00026987154114641433
198,0.017395982783357244,0.008774310266847581
198_0,0.014009430738741202,0.007054127524861498
198_1,0.01494645705172021,0.007529498186492815
198_2,0.016101857819690854,0.008116272442291251
198_3,0.01729106628242075,0.00872093023255814
198_4,0.015117581187010079,0.007616361071932299
198_5,0.012262222920924383,0.006168933881683012
198_6,0.01023569329233004,0.005144173738479788
198_7,0.008593776999550728,0.004315431427447532
199,0.0048170580526334435,0.0024143440440262736
199_0,0.004280852588214222,0.0021450175460640273
199_1,0.005121159130652011,0.002567152964748607
199_2,0.0052278284063125135,0.002620764657116624
199_3,0.005024501100774093,0.0025185778489743246
199_4,0.00457322456474909,0.0022918528612765354
199_5,0.0042048727054292325,0.0021068659041818634
199_6,0.004066118624591178,0.002037201062887511
199_7,0.0035324767077317084,0.001769363471491131
2,0.0008579798252172527,0.00042917402393564843
20,0.0012627744159668325,0.0006317861096512317
200,0.0011055947265217574,0.0005531031172056814
201,0.0012314242778427116,0.0006160914739205347
202,0.0009255850644228241,0.00046300680830465847
203,0.0011064264938853172,0.0005535194612410578
204,0.0015342325640861727,0.0007677052012027381
205,0.0006420651449173958,0.00032113566746813345
206,0.0011404449437437234,0.0005705478110550025
207,0.0006098304671301379,0.000305008235222351
208,0.0011184458465540927,0.0005595358285387601
209,0.0005354568545342212,0.00026780012497339167
21,0.0020028868424880556,0.0010024473155132922
210,0.0003903227830014428,0.00019519948690420585
211,0.0006448492664839593,0.0003225286244154169
212,0.002829791077126859,0.0014169003044828313
212_0,0.0007807807807807808,0.00039054285456784933
212_1,0.0013675162298629477,0.0006842259599840598
212_2,0.0017133453067113538,0.0008574071706315481
212_3,0.0026490066225165563,0.001326259946949602
212_4,0.003134044116544454,0.0015694814703563248
212_5,0.0034917034737973023,0.0017489050658455283
212_6,0.003234277406050176,0.0016197580765001337
212_7,0.0023464998044583495,0.0011746280344557558
213,0.0029880139893382228,0.0014962423912673853
214,0.0027996094203442835,0.001401766910095457
215,0.002223030596984762,0.0011127521395188865
216,0.0004794063698515925,0.00023976065631873574
217,0.0006483807847723141,0.00032429552587994115
218,0.0019262910399138835,0.000964074063572178
219,0.002346675659914705,0.0011747161688777591
22,0.0017588153527559503,0.0008801817149346961
220,0.0015592045272617167,0.0007802105175164228
221,0.002571936056838366,0.0012876238715506265
222,0.003142196607078897,0.0015735705375414795
223,0.0005923630729973571,0.0002962692859910208
224,0.0013785916654907027,0.0006897712892205585
225,0.0021171155188115767,0.0010596794913538441
226,0.0012894619831036016,0.0006451469377766902
227,0.0009597171360020204,0.00048008894279361227
228,0.009947177059751663,0.004998448757282223
228_0,0.008634222919937205,0.0043358297201418995
228_1,0.009243683004828532,0.004643302108809007
228_2,0.009739868643703214,0.004893766643994328
228_3,0.010073029463611181,0.005062009617818274
228_4,0.009665491443804282,0.004856214572100097
228_5,0.00887650307065077,0.004458037426779327
228_6,0.00804948945367817,0.00404100875551897
228_7,0.0069853067685213864,0.003504894766829538
229,0.0013759889920880633,0.0006884681583476765
23,0.0006853409935986235,0.00034278796011990285
230,0.0009924917995365063,0.0004964922820274759
231,0.003324127626354624,0.001664830868318605
232,0.00976271609366593,0.00490530258507879
232_0,0.005963837010482146,0.0029908369372504185
232_1,0.007407042438575746,0.003717288275293633
232_2,0.008869179600886918,0.004454342984409799
232_3,0.009667446130667463,0.004857201431928215
232_4,0.010727259429017236,0.0053925533740226
232_5,0.010399822981736482,0.005227091906134775
232_6,0.007896027464443355,0.003963662325512691
232_7,0.005975162702065468,0.002996533739350157
233,0.002592962954349899,0.0012981645234339072
234,0.0034322552965683093,0.0017190778052352705
234_0,0.0015122916335023765,0.0007567180059058142
234_1,0.0023608596707281777,0.0011818248967323678
234_2,0.002869861930264615,0.0014369929508141074
234_3,0.0032824366999060542,0.0016439163756745727
234_4,0.0034100884597204405,0.0017079563710154732
234_5,0.0030263336194046703,0.0015154599534052612
234_6,0.002041938270635357,0.0010220125786163522
234_7,0.0008966247681384389,0.00044851345820695534
235,0.002084156814833447,0.0010431654676258994
236,0.0008482538319061552,0.00042430687591977915
237,0.001506529808416601,0.0007538327399549517
238,0.00636462773867354,0.0031924733214651565
238_0,0.004586876661727994,0.002298710281134302
238_1,0.005195016031494784,0.0026042726347914546
238_2,0.006029867000090751,0.00302405081214475
238_3,0.006520997612311644,0.0032711644338872504
238_4,0.005938594928439931,0.0029781404491035796
238_5,0.00542526250462949,0.0027200096354584873
238_6,0.004695586149019921,0.002353318178631871
238_7,0.003775959723096287,0.0018915510718789407
239,0.002841029196648262,0.0014225353305277776
24,0.0008563226779545565,0.00042834473963454403
240,0.00044901518880225197,0.0002245580093796153
241,0.0006355695648066237,0.00031788580167362577
242,0.0004920424853235604,0.0002460817840080783
243,0.0013399462160477169,0.0006704222729177336
244,0.0007005638852448883,0.0003504046830555288
245,0.0006012052067167205,0.00030069299245470373
246,0.00042761824012976004,0.00021385484418093596
247,0.0005327314402674872,0.0002664366897344748
248,0.0074683777316117495,0.0037481852976111916
248_0,0.00421192935688104,0.002110409125515915
248_1,0.0054725376901109115,0.0027437765553616857
248_2,0.0058372182089512815,0.0029271523178807947
248_3,0.006676830871142421,0.0033495977845180006
248_4,0.007516001381032056,0.0037721765325300243
248_5,0.007140851285754403,0.0035832192608100492
248_6,0.006116702369885345,0.0030677333909941078
248_7,0.004633691599034876,0.0023222260391618003
249,0.0010199633142227303,0.0005102418711063196
25,0.010161022820313647,0.005106454812095124
250,0.0010948317501207536,0.0005477157033314002
251,0.000835421888053467,0.0004178854993731718
252,0.0005528753979365264,0.00027651413790027654
253,0.0010070780485487625,0.0005037927035607688
254,0.0012732497117982071,0.000637030405289074
255,0.0003487710409897755,0.00017441593610868867
256,0.0018004293331486739,0.0009010257831993347
257,0.007287647289721011,0.0036571496532397736
257_0,0.0018797279743256667,0.0009407481624817396
257_1,0.00361784601352892,0.001812201139097859
257_2,0.005406700714403391,0.0027106782702718936
257_3,0.006541596507174894,0.003281531481024675
257_4,0.006905679070764726,0.0034648029439696107
257_5,0.003976966121866661,0.0019924450040737724
257_6,0.0002369334883273236,0.00011848078019593759
257_7,0.0,0.0
258,0.0015808509449177239,0.0007910507391130643
259,0.003157292782525351,0.0015811424560950621
259_0,0.001884813321532763,0.0009432956288500816
259_1,0.0031549332422630954,0.0015799589536436786
259_2,0.0019007307431218303,0.0009512694250815374
259_3,0.0007150632036420552,0.00035765947638652655
25_0,0.007315124300842927,0.0036709890209189896
25_1,0.009703468214495387,0.004875388194436715
25_2,0.011127119583287154,0.005594686162624821
25_3,0.01101489737605514,0.005537948656087905
25_4,0.009144039306956297,0.00459301902673719
25_5,0.007920580700256192,0.003976036609544631
25_6,0.006535291690365463,0.003278358359254369
25_7,0.004384527589752862,0.0021970803746361794
26,0.002103425898990803,0.0010528202141481117
260,0.0011078695668229994,0.0005542417972214011
261,0.0010921045300050147,0.0005463506009856611
262,0.0004525885859366376,0.00022634551366630047
263,0.0006682514816559491,0.0003342374181529273
264,0.0016943862308824184,0.0008479114601927883
265,0.007490706841824362,0.0037594338292653126
265_0,0.0029417456938262048,0.0014730395007171377
265_1,0.004324719133518495,0.0021670454983241513
265_2,0.00609045955285717,0.0030545315267869965
265_3,0.006650902958992379,0.0033365470046692754
265_4,0.007084422703887999,0.003554803216250529
265_5,0.006332493372427425,0.003176303647110785
265_6,0.00513056633559166,0.002571880770245318
265_7,0.004119698014796897,0.0020641007432656345
266,0.0018989289831861315,0.0009503668311532336
267,0.0008218856404837384,0.0004111117636694661
268,0.0010973884081129732,0.0005489954346695432
269,0.0010579567968915305,0.0005292583646878819
27,0.0038325830392991846,0.0019199707433029591
270,0.0011398460273563046,0.000570248011143207
271,0.006098239110287303,0.0030584451199672773
271_0,0.00017242535419041506,8.622011036174127e-05
271_1,0.0020443255636224686,0.0010232086676293115
271_2,0.004517019145357298,0.0022636219845997936
271_3,0.005537885874649205,0.002776631270871637
271_4,0.005498014605836781,0.0027565851756974997
271_5,0.0040971829549773355,0.0020527968195582307
271_6,0.0016606280193236715,0.0008310040039283826
271_7,0.0014659685863874345,0.0007335219532641727
272,0.0007089010305000345,0.00035457619496501804
273,0.003033216851552178,0.0015189120205444594
274,0.005421660618503043,0.0027181988851760304
274_0,0.0006888444634126253,0.00034454089925174707
274_1,0.001959547225830395,0.0009807345107100667
274_2,0.0038765381339755075,0.001942033249963219
274_3,0.005116948438022416,0.0025650367995336295
274_4,0.004772856720571589,0.0023921370239213704
274_5,0.0033674656569087245,0.0016865725660513934
274_6,0.0007957406174947192,0.00039802867253819265
274_7,0.0,0.0
275,0.0005496828752642706,0.00027491699621460446
276,0.00155552494916188,0.0007783678598937853
277,0.001360931120635372,0.0006809289089892779
278,0.007072036746583016,0.0035485661684620303
278_0,0.004792560801144492,0.002402036353206898
278_1,0.005750071164247082,0.002883325244797168
278_2,0.0063601748695529545,0.0031902326535520518
278_3,0.006869168435677361,0.0034464212418439414
278_4,0.007032358636309619,0.0035285864608909155
278_5,0.00585783955641823,0.0029375235490308265
278_6,0.004865266859887265,0.002438565566060741
278_7,0.0036455978015097227,0.0018261275640712887
279,0.00040113161339357345,0.00020060604140931024
27_0,0.0034462366687738333,0.0017260925961862545
27_1,0.0036524462718011763,0.001829564328606107
27_2,0.003917108276421354,0.0019623976001512684
27_3,0.003957931674674338,0.0019828899087257377
27_4,0.003897195031835528,0.0019524019615300746
27_5,0.0037676166298971463,0.001887363746467501
27_6,0.003687861795867781,0.0018473372601868537
27_7,0.0032505363384958516,0.0016279139659991385
28,0.0011405815032477576,0.0005706161687476426
280,0.004167534903104814,0.0020881186051367718
280_0,0.0,0.0
280_1,4.523488212543633e-05,2.2617952622928573e-05
280_2,0.0026489273340866066,0.0013262201975094035
280_3,0.003884684630842902,0.0019461223512152036
280_4,0.0038912835249042144,0.0019494346639474553
280_5,0.002782344757809536,0.001393110435663627
280_6,0.0006060740445094865,0.00030312888152836105
280_7,0.0,0.0
281,0.0052220104740325025,0.002617840432094122
282,0.0014822247052653182,0.0007416620075079016
282_0,0.0029301756381750177,0.0014672374508043914
282_1,0.001899020174229381,0.0009504125133830678
282_2,0.0011248530021644898,0.0005627430026602396
282_3,9.089669590510385e-05,4.545041359876375e-05
283,0.003965359000305933,0.001986618327585699
283_0,0.001282353723967312,0.0006415882335139061
283_1,0.001702415377278188,0.0008519328604401049
283_2,0.002646234528549262,0.0013248702229395257
283_3,0.003173527786196937,0.0015892857142857143
283_4,0.0034955837566419015,0.0017508520032323421
283_5,0.0027836984753718394,0.0013937891820965155
283_6,0.0009230697326603103,0.00046174797912197743
283_7,2.3475693853476456e-05,1.173798470540593e-05
284,0.0004100997673744423,0.00020509193776520508
285,0.0011613239092565526,0.0005809993188283848
286,0.002791972438877576,0.0013979377212332631
286_0,0.002649828407453127,0.001326671930210585
286_1,0.0028396497337025307,0.0014218436358021515
286_2,0.002470597973854961,0.0012368268378673026
286_3,0.0015576125119693585,0.0007794132679137279
287,0.0006883116883116883,0.0003442743281778794
288,0.0013253810470510272,0.000663129973474801
289,0.0022274869312182938,0.001114985273171392
29,0.004535401955611437,0.0022728551336146274
290,0.0005084079897085898,0.00025426863095605003
291,0.0009572248138197737,0.00047884158643409863
292,0.0007123754097667876,0.0003563146197700261
293,0.0020579912535371725,0.0010300555494242726
294,0.0004207110015926916,0.00021039975954313195
295,0.00037967397028744996,0.00018987303006731305
296,0.0015239326698838578,0.000762547370366947
297,0.0007619726986803281,0.0003811315552600209
298,0.000994687943112315,0.0004975914456619554
299,0.0011609778750787806,0.0005808261006654608
29_0,0.0024500173350283138,0.0012265111543089883
29_1,0.002932051413180594,0.0014681780934170992
29_2,0.0037907928331716674,0.0018989957663564973
29_3,0.002437235543018336,0.0012201046126732718
3,0.003145918795971079,0.0015754374972027033
30,0.0010520163646990065,0.0005262850125723642
300,0.014072009697939187,0.007085861001334105
300_0,0.010678328078917929,0.005367823730893104
300_1,0.011523947015171086,0.00579536625441021
300_2,0.012453205944263081,0.006265616478317669
300_3,0.013045987104543516,0.006565822369251749
300_4,0.013510313454228205,0.006801099218250035
300_5,0.012033634381812519,0.0060532384198917185
300_6,0.010976048870733434,0.00551830905027654
300_7,0.011127081681205393,0.005594666998940876
301,0.0036423671982707267,0.0018245063601950687
302,0.0020783407206328335,0.0010402513586956522
303,0.0007377035118118342,0.00036898785772514697
304,0.0007752047245204301,0.00038775265610569435
305,0.0009844435032452296,0.0004924641531907096
306,0.012779224590103803,0.006430701987537285
306_0,0.0003493423251010055,0.0001747016778956803
306_1,0.005388725822232257,0.002701642115431055
306_2,0.010116511219047051,0.005083971637577963
306_3,0.012626542321068605,0.00635338178251371
306_4,0.010780373593190421,0.005419398366113727
306_5,0.008390524846332069,0.00421293679860841
306_6,0.003680918616502541,0.0018438528443817583
306_7,0.00043982465657024734,0.00021996070035486994
307,0.0005973524486116889,0.0002987654584449258
308,0.0005846718529225472,0.00029242141174559336
309,0.00018394610379158906,9.198151171614506e-05
31,0.0005997977824619129,0.0002999888575567193
310,0.001096014916495693,0.0005483079350856898
311,0.0008846947803007962,0.0004425431479569258
312,0.0004235626323633226,0.00021182617700822985
313,0.000990794617283061,0.000495642848774861
314,0.000588007996908758,0.0002940904622261808
315,0.001464276697803585,0.0007326747681968621
316,0.0009051299571394344,0.00045276988636363635
317,0.0009369501131195868,0.0004686946283022966
318,0.0008742063126897948,0.00043729429906326956
319,0.001423003644470445,0.000712008417521736
32,0.0007010479768474412,0.00035064689857313683
320,0.0005549809540627129,0.0002775674993691648
321,0.0009540391633076538,0.0004772472379316105
322,0.002726496288023126,0.00136510912649463
322_0,0.0027636195141325214,0.0013837217973469
322_1,0.002905728908700677,0.0014549783406633378
322_2,0.002323146390943001,0.0011629240168378294
322_3,0.001482084690553746,0.0007415918962749269
323,0.006111411573823689,0.0030650717443784416
323_0,0.00012901561088891756,6.451196696987291e-05
323_1,0.0013135742169432573,0.000657218761281484
323_2,0.0024567096590857006,0.0012298655408196045
323_3,0.004459532022170245,0.002234748978400467
323_4,0.005486499613246748,0.0027507959270182273
323_5,0.0017793754212536508,0.0008904799597035331
323_6,0.0,0.0
323_7,0.0002872634564975403,0.00014365236128568862
324,0.011398805456635503,0.0057320721157733045
324_0,0.006943924066441863,0.003484058552235813
324_1,0.008380629957847921,0.004207947604802893
324_2,0.0101550368489808,0.005103431190387712
324_3,0.011430060081085042,0.005747879343660957
324_4,0.011149680866379793,0.005606093509961474
324_5,0.009506870947417114,0.004776138540072283
324_6,0.006420878210439105,0.003220779220779221
324_7,0.0022308268400337812,0.001116658956402444
325,0.0006856244617429912,0.0003429297913983171
326,0.0029166486626625763,0.001460454147148869
326_0,0.0022423820997536613,0.0011224495302440789
326_1,0.002748081731183723,0.0013759314516346606
326_2,0.003022106548076768,0.0015133400114173694
326_3,0.003074798519781204,0.0015397664957615901
326_4,0.0025778360258000227,0.0012905814665994263
326_5,0.002124016558659702,0.001063137339986982
326_6,0.0013719288121383036,0.0006864352762357197
326_7,0.0006342506274160301,0.0003172259140755326
327,0.001052411149114847,0.0005264826126431039
328,0.0005964311226082071,0.0002983045203540805
329,0.0007797688214788086,0.0003900364798825302
33,0.0009603296549797458,0.0004803954965105818
330,0.00458464999196615,0.002297591823149848
330_0,0.003575098475766398,0.0017907502922032662
330_1,0.003920434461261608,0.001964067229055316
330_2,0.004591437184204598,0.0023010010429771084
330_3,0.004344865600985701,0.00217716253980633
331,0.004702224812979695,0.0023566531629791213
332,0.0022328832509485707,0.0011176894605123553
333,0.0008808276184398566,0.0004406078590054851
334,0.0014151995508279688,0.0007081008274004233
335,0.0027144996336062703,0.001359094447493013
335_0,0.0014237589779444479,0.0007123866223969266
335_1,0.002053191692862927,0.0010276508285035873
335_2,0.0024779665346787586,0.0012405202511733787
335_3,0.0023408269642800038,0.0011717849550495606
335_4,0.0019660034596554387,0.000983968973030305
335_5,0.0005342763735355103,0.0002672095686474106
335_6,0.00012699864111454008,6.350335297703718e-05
335_7,0.00011403953370501774,5.702301829171709e-05
336,0.006159572237366324,0.003089300503490252
336_0,0.00013280829786245044,6.640855873504977e-05
336_1,0.0007370942690920578,0.00036868301161351486
336_2,0.003106060107527589,0.0015554457076948427
336_3,0.005381224919413196,0.0026978713860726514
336_4,0.0051218234215352374,0.0025674868178266323
336_5,0.002568867155664222,0.001286085469192704
336_6,0.00043011313278765444,0.0002151028256689372
336_7,7.796409753308602e-05,3.898356842590848e-05
337,0.004745728564473073,0.0023785081592927306
337_0,0.0034150340655302066,0.0017104376341589122
337_1,0.004098683691968156,0.0020535502724903245
337_2,0.004559646009748209,0.0022850324744763
337_3,0.0048003491162993675,0.002405949256342957
337_4,0.004136239478231786,0.0020724057222976334
337_5,0.0033364205452090564,0.0016709978483806969
337_6,0.002568340182240486,0.0012858213043818554
337_7,0.0014378545872019797,0.0007194445219040183
338,0.00046632527051183517,0.0002332170127491967
339,0.00047134045125724945,0.00023572577917618966
34,0.019669401418833367,0.009932382720807204
340,0.000782513433147269,0.0003914098583096313
341,0.002467325195186128,0.0012351864008568565
342,0.0008468191356218206,0.00042358891941220807
343,0.002142002142002142,0.0010721493440968718
344,0.00045956202346551545,0.0002298338231811787
345,0.0006611098868335429,0.0003306642461179369
346,0.001076378973266261,0.0005384792905260613
347,0.0030323017225872217,0.0015184530652162724
348,0.0012147483233276432,0.0006077432892346272
349,0.0007756125261422972,0.00038795671511507074
34_0,0.015428398868950118,0.007774170939540374
34_1,0.01724372893366888,0.008696847507331379
34_2,0.018482263134261337,0.009327326619591918
34_3,0.019252855927968368,0.009719996813115798
34_4,0.019906800767114728,0.010053466561486545
34_5,0.018340989858715438,0.00925537126460914
34_6,0.015636105188343994,0.007879656160458453
34_7,0.011842116669989857,0.00595632608923152
35,0.006390892105676719,0.0032056896612129068
350,0.0007230803221724547,0.00036167091964877735
351,0.0013234757210660824,0.0006621760474940061
352,0.0017233250418637923,0.0008624056235355377
353,0.003921153778341973,0.001964428301900125
353_0,0.002854316800904338,0.0014291980925158132
353_1,0.0034074199751159373,0.0017066175689551394
353_2,0.003437031193875323,0.001721473976816543
353_3,0.002934350951195254,0.0014693312423619499
354,0.001524882494348965,0.0007630230073878581
355,0.0006067577646032689,0.0003034709489789467
356,0.0009346125252239176,0.0004675247398508171
357,0.0005164778409028472,0.0002583056250171746
358,0.0004853583562530335,0.00024273808560563152
359,0.0005298586142575221,0.00026499951326620013
35_0,0.00023974402714640062,0.00011988638459552178
35_1,0.0009343140577625927,0.00046737536656891494
35_2,0.004467838796035019,0.002238920966996311
35_3,0.006001606312277698,0.0030098350787425973
35_4,0.004146002256684773,0.002077307388903497
35_5,0.001154068090017311,0.0005773672055427252
35_6,0.00017469995283101274,8.735760710042631e-05
35_7,0.0,0.0
36,0.0009919613696553402,0.0004962268037376177
360,0.0011158363364132692,0.0005582296146506792
361,0.0012701225815979914,0.0006354648499268476
362,0.0008096052792374435,0.0004049665711556829
363,0.0007168849789220232,0.00035857101654883193
364,0.000812155257013299,0.0004062425945360371
365,0.001582014987510408,0.0007916336819299196
366,0.0011429108216432866,0.0005717821588301181
367,0.0007478815304951863,0.0003740806492518387
368,0.0012296453015795518,0.0006152008902318765
369,0.0005466263456265484,0.0002733878933258078
37,0.0008413542437908057,0.0004208541656145313
370,0.014439752281753308,0.007272381836988875
370_0,0.002407600208224883,0.0012052509853741164
370_1,0.0062867265814033875,0.003153275180148453
370_2,0.011421971252566734,0.00574378831881252
370_3,0.01391806165531581,0.007007798312146138
370_4,0.012025805374031777,0.006049276397319834
370_5,0.01009985556790906,0.005075558990318841
370_6,0.00847510961001909,0.004255588092780247
370_7,0.0073031329381879765,0.003664949274977426
371,0.011145002346316284,0.0056037279537544974
371_0,0.0019697454017675873,0.000985843631363664
371_1,0.005028014449106369,0.002520343386034029
371_2,0.009646384307187152,0.004846568082742115
371_3,0.011107635865660161,0.0055848350901054064
371_4,0.009514476913155273,0.004779977951510153
371_5,0.0072903600562351095,0.0036585159774912552
371_6,0.004714606892386161,0.002362873455933671
371_7,0.0025816466856212403,0.0012924917212948572
372,0.0011642979671357494,0.0005824880784106619
373,0.0007999138554309536,0.00040011695726443114
374,0.0021776735772678977,0.001090023646480718
375,0.0011176050273904838,0.0005591149485339273
376,0.0018885391594149232,0.0009451620674956912
377,0.0019870467049704285,0.0009945114228080874
378,0.0014443871274949407,0.000722715504233048
379,0.0010490797065708403,0.0005248151397418223
38,0.001301858199163963,0.0006513530842586279
380,0.0009816655088047844,0.0004910737895031089
381,0.0007198527070614782,0.00036005594715486563
382,0.000840736485161001,0.000420545026354155
383,0.00038553319906142606,0.00019280376565699545
384,0.0014131113178440632,0.0007070552327979354
385,0.0012758866936443704,0.0006383505783265687
386,0.0006267768003044345,0.0003134866432298081
387,0.0005555781400327927,0.00027786625822585784
388,0.0010702584270230156,0.0005354157301100633
389,0.003142065152533668,0.001573504603257457
389_0,0.0016016545246740322,0.0008014691006427315
389_1,0.0031292932376736377,0.0015670985743225165
389_2,0.002159551892982206,0.0010809431228747082
389_3,0.00014981385628356768,7.491253961000532e-05
39,0.00029865942643814695,0.00014935201591277842
390,0.004093672037601135,0.002051034149373295
390_0,0.0002981239485807171,0.00014908419707511004
