Scan Name,Dice Coefficient,Jaccard Index
199_3,0.013033666467093447,0.006559580928539972
199_4,0.012111859334081557,0.006092827401256205
199_5,0.011067450998628194,0.005564518014542564
199_6,0.011117018705592344,0.005589579080392729
199_7,0.009390332652534215,0.004717314904356441
2,0.0020247599213236143,0.0010134059124996381
20,0.002566053160446448,0.001284674852205548
200,0.001486842843516804,0.000743974508345148
201,0.0016241363173397198,0.0008127281493215786
202,0.0012642225031605564,0.0006325110689437065
203,0.0017044301657084884,0.000852941972868322
204,0.0022536004788901018,0.00112807135051292
205,0.0011498658489842851,0.0005752636625119846
206,0.0018585555971650093,0.0009301421590404265
207,0.0008990033905270728,0.00044970383790103943
208,0.003706762827615383,0.0018568228147011927
209,0.0226525392765802,0.011456023651145602
21,0.004114800639058423,0.002061641942320096
210,0.000616651800953608,0.00030842099465770777
211,0.0013164149632500823,0.0006586410040616195
212,0.0032461646047190255,0.0016257209813128563
212_0,0.0008848503411778719,0.0004426209972591546
212_1,0.0015659551035509323,0.0007835910860055799
212_2,0.0019813854055322367,0.0009916751480988544
212_3,0.0030427190844181666,0.0015236776036706779
212_4,0.0036234710772458153,0.0018150238818931829
212_5,0.003985115423588818,0.00199653592484834
212_6,0.003754607144087355,0.0018808344693113386
212_7,0.002697589983288515,0.001350616696680371
213,0.004530089057432607,0.002270186602459369
214,0.006332046332046332,0.003176078704779611
215,0.004787291916004788,0.0023993892463736502
216,0.0009635323935401437,0.0004819984073096106
217,0.0011023977150301906,0.0005515028452533153
218,0.09367214748380667,0.04913748039728175
219,0.005501021147638185,0.002758096748088325
22,0.0035630136199069017,0.0017846862406447899
220,0.0036162862032223693,0.0018114184053048682
221,0.008082803834841374,0.00405780112265831
222,0.013903930131004367,0.007000633223105608
223,0.0,0.0
224,0.0029365880517573644,0.001470453083356309
225,0.005298993487270575,0.002656535225063445
226,0.0021843928894245256,0.0010933906420842287
227,0.002056331006979063,0.0010292237158095001
228,0.7473309608540926,0.5965909090909091
228_0,0.7023575638506876,0.5412566237698713
228_1,0.768389662027833,0.6238902340597255
228_2,0.8228287841191066,0.6989881956155143
228_3,0.8,0.6666666666666666
228_4,0.7229551451187335,0.5661157024793388
228_5,0.7631447170756134,0.617004048582996
228_6,0.7861205915813424,0.647610121836926
228_7,0.7881967213114754,0.6504329004329005
229,0.0,0.0
23,0.0016480241242680317,0.0008246916179747679
230,0.001850737981770231,0.0009262260917890057
231,0.01767620407981074,0.008916910605719433
232,0.43618739903069464,0.27892561983471076
232_0,0.022250182107145224,0.011250251121676822
232_1,0.026515151515151516,0.013435700575815739
232_2,0.03284040714422892,0.016694327833642487
232_3,0.4194815396700707,0.2654075546719682
232_4,0.039518072289156624,0.02015732546705998
232_5,0.03814056372959748,0.01944102774361077
232_6,0.025904473615274908,0.013122198631752771
232_7,0.019081233110902773,0.009632516703786191
233,0.00643263045547639,0.0032266932905036824
234,0.3064182194616977,0.18092909535452323
234_0,0.0037057676232933965,0.0018563233631554705
234_1,0.22462203023758098,0.12652068126520682
234_2,0.258130081300813,0.14819136522753792
234_3,0.29850746268656714,0.17543859649122806
234_4,0.27783155856727976,0.1613265879707701
234_5,0.22563652326602282,0.1271647699158832
234_6,0.13986013986013987,0.07518796992481203
234_7,0.061512174284493806,0.031732040546496254
235,0.13711583924349882,0.07360406091370558
236,0.001952304460645002,0.0009771060345573957
237,0.001738313366220343,0.0008699127736110784
238,0.5910390848427073,0.41948579161028415
238_0,0.4428997020854022,0.2844387755102041
238_1,0.5,0.3333333333333333
238_2,0.4896265560165975,0.3241758241758242
238_3,0.6597077244258872,0.49221183800623053
238_4,0.4925124792013311,0.32671081677704195
238_5,0.4823209428830462,0.31780167264038234
238_6,0.35030864197530864,0.21234798877455566
238_7,0.3450834879406308,0.2085201793721973
239,0.0031823437160158887,0.001593707720883304
24,0.001671986624107007,0.000836692781623184
240,0.0006137141508320548,0.00030695126558367964
241,0.0007660633917456669,0.0003831784653702462
242,0.0006617529607740228,0.0003309859958683817
243,0.0018836565096952908,0.0009427161315366273
244,0.0015047354911043578,0.0007529342289805861
245,0.0013615350516116775,0.0006812312859428716
246,0.0008995637115998741,0.0004499842505512307
247,0.0,0.0
248,0.6235294117647059,0.452991452991453
248_0,0.014210549984260466,0.007156121201141356
248_1,0.01829647393196554,0.009232699892434564
248_2,0.019657549477429398,0.009926338483650737
248_3,0.5915492957746479,0.42
248_4,0.6329411764705882,0.4629948364888124
248_5,0.6016260162601627,0.43023255813953487
248_6,0.02401608125264494,0.012153986186218343
248_7,0.01785148410267244,0.009006128430588862
249,0.0020429009193054137,0.0010224948875255625
25,0.24038219763640936,0.13661046013146613
250,0.0031205257168031133,0.001562701082859927
251,0.0015263122967681996,0.0007637390004980907
252,0.0009456881511796645,0.00047306776287886205
253,0.0018411727923296046,0.0009214346563744154
254,0.0,0.0
255,0.0005236684351960312,0.00026190279271083176
256,0.005418769262031361,0.0027167453390837776
257,0.6804979253112033,0.5157232704402516
257_0,0.0043626303468823156,0.0021860837110103974
257_1,0.2999369880277253,0.17642698295033357
257_2,0.6327782646801051,0.46282051282051284
257_3,0.7902790279027903,0.6532738095238095
257_4,0.6908284023668639,0.5276836158192091
257_5,0.4922232387923147,0.32645631067961167
257_6,0.0005260735187742487,0.0002631059659277774
257_7,0.0,0.0
258,0.003169954345766216,0.001587493313547185
259,0.006991759711768273,0.0035081439054948987
259_0,0.004013541339475796,0.0020108058960325924
259_1,0.007046474038828251,0.0035356941077839947
259_2,0.004155463211928624,0.0020820575627679117
259_3,0.0015334026204147002,0.0007672895921429546
25_0,0.07677589093518297,0.039920407909463995
25_1,0.1246620179308382,0.06647442707542875
25_2,0.1907304978065993,0.10541851149061775
25_3,0.20490971799553662,0.1141500904159132
25_4,0.23224773091297385,0.13138024765931744
25_5,0.21076878779153468,0.11779851947215964
25_6,0.013203253497960931,0.006645497845316399
25_7,0.00859814740947569,0.004317635538146533
26,0.02328928431244276,0.011781837437119407
260,0.002147189865263836,0.0010747487774732656
261,0.0026695723236175428,0.0013365701972122964
262,0.0010106487872214554,0.0005055798754547136
263,0.001694420910820683,0.0008479288295802057
264,0.003826530612244898,0.0019169329073482429
265,0.01638029298771478,0.008257778912867662
265_0,0.006429772828887138,0.003225255243709684
265_1,0.009549071618037135,0.004797441364605544
265_2,0.013508603184781446,0.00680023241300652
265_3,0.014743904784290263,0.007426701683385715
265_4,0.01497527478027588,0.0075441250630358045
265_5,0.013718705475269693,0.006906728424159203
265_6,0.011406844106463879,0.0057361376673040155
265_7,0.009295384287389404,0.004669394049735472
266,0.0035531341604240073,0.0017797288879660665
267,0.001721882442389615,0.0008616830796777081
268,0.0013806765315004352,0.0006908151618910314
269,0.0017541901223148931,0.0008778650322415884
27,0.006789436221277217,0.0034062814760553064
270,0.0016777369803484743,0.0008395727813256991
271,0.01473552201370538,0.0074224478285391995
271_0,0.0003819142390358787,0.00019099359110394295
271_1,0.004638259135636568,0.0023245204318828616
271_2,0.010539777738578232,0.005297807727262652
271_3,0.01312725901944697,0.00660699537956742
271_4,0.013134909227605423,0.006610871210434938
271_5,0.009979904716746823,0.005014976853952982
271_6,0.003999818190082269,0.0020039167463679008
271_7,0.0037902094459895154,0.0018987029639493023
272,0.0,0.0
273,0.006860456892283754,0.0034420354139313722
274,0.012087221389546971,0.006080358011479716
274_0,0.0013856882502673474,0.0006933244909340287
274_1,0.004018693011431964,0.002013392108113055
274_2,0.2852512155591572,0.166351606805293
274_3,0.011381088639927575,0.005723111942118527
274_4,0.3111536620392532,0.18424036281179137
274_5,0.007302129526615166,0.003664443885254152
274_6,0.001710411742754074,0.0008559378744728201
274_7,0.0,0.0
275,0.0011956954962136308,0.0005982053838484546
276,0.0036101083032490976,0.0018083182640144665
277,0.003361175909900419,0.0016834170854271356
278,0.6292834890965732,0.4590909090909091
278_0,0.28450106157112526,0.16584158415841585
278_1,0.41757105943152456,0.263879817112998
278_2,0.48941942485078677,0.3239942528735632
278_3,0.6141235813366961,0.44313011828935395
278_4,0.5374732334047109,0.36749633967789164
278_5,0.43899895724713245,0.28122912491649965
278_6,0.3757380568974772,0.23132848645076007
278_7,0.30184331797235026,0.17774762550881953
279,0.001153332523977176,0.0005769989978438459
27_0,0.0062951340315323834,0.003157505475854091
27_1,0.006439592641499195,0.0032301968968333184
27_2,0.006876272336575435,0.003449997730264651
27_3,0.006901584841741073,0.003462741623420068
27_4,0.007088108349456765,0.003556659167499043
27_5,0.006957815915538812,0.0034910530098664254
27_6,0.00677363521541844,0.003398327121842231
27_7,0.006043092331297005,0.0030307035764190493
28,0.001535938354203004,0.0007685594070368779
280,0.25396825396825395,0.14545454545454545
280_0,0.0,0.0
280_1,0.00011866149829918519,5.9334269496252054e-05
280_2,0.1598194130925508,0.08684985279685967
280_3,0.27455121436114044,0.1591187270501836
280_4,0.2670775552131484,0.15411973918197985
280_5,0.0073539532414416894,0.003690546674560884
280_6,0.0016458592589619044,0.0008236074004138125
280_7,0.0,0.0
281,0.011029761338784824,0.005545463237403193
282,0.0028950650276144663,0.0014496309016704208
282_0,0.0058979993061177285,0.0029577219741344315
282_1,0.0038096112360582,0.0019084408268377365
282_2,0.0022498977319212765,0.0011262158011489676
282_3,0.00017556565058046394,8.779053179114633e-05
283,0.48524118070554356,0.3203422053231939
283_0,0.002470977667956548,0.0012370171548605439
283_1,0.003246641108002625,0.0016259600083027746
283_2,0.2508551881413911,0.14341590612777053
283_3,0.3768525052928723,0.23217391304347826
283_4,0.36788874841972186,0.22540666150271108
283_5,0.005555684697459262,0.002785580251518083
283_6,0.0018652091277196047,0.0009334751270235141
283_7,4.899078973153047e-05,2.449599490483306e-05
284,0.0008246367333011062,0.0004124884432117204
285,0.0026203635377919673,0.0013119005971409614
286,0.007631708517971443,0.003830470777214877
286_0,0.007772612969595367,0.003901468788249694
286_1,0.007399577167019027,0.003713527851458886
286_2,0.006888386610698525,0.00345609677070958
286_3,0.004118984938842028,0.0020637427320364657
287,0.0019002545624036428,0.0009510308815876832
288,0.102803738317757,0.054187192118226604
289,0.005117056361565879,0.0025650910384911927
29,0.01320590790616855,0.0066468427496938955
290,0.001061400405261973,0.0005309819948832645
291,0.0021465221929811663,0.0010744142234781584
292,0.0016588410605336407,0.0008301090397467464
293,0.005229816178187309,0.0026217637603583076
294,0.0010725832401207423,0.0005365793830870179
295,0.000878112341727332,0.00043924902585901524
296,0.0024134274326251507,0.0012081716335944936
297,0.0008434073657576609,0.00042188159189987344
298,0.0030043467143952953,0.0015044332767837137
299,0.003025449368214985,0.0015150164869441227
29_0,0.006249796556101689,0.0031346938775510206
29_1,0.008150283272040553,0.004091816367265469
29_2,0.010504338748613559,0.00527990030498803
29_3,0.00667660595060608,0.0033494845696074925
3,0.007010821937350969,0.0035177421004192657
30,0.0026765037878347083,0.0013400452119601948
300,0.6557377049180327,0.4878048780487805
300_0,0.5692934782608695,0.39791073124406456
300_1,0.56875,0.39737991266375544
300_2,0.6132836747361887,0.4422560429722471
300_3,0.6586294416243654,0.4910122989593188
300_4,0.782041998551774,0.6420927467300832
300_5,0.7268370607028753,0.5708908406524467
300_6,0.6614906832298136,0.494199535962877
300_7,0.6949019607843138,0.5324519230769231
301,0.011940631625934605,0.006006174571989896
302,0.0038271475134055303,0.0019172425417158267
303,0.0010179321773095816,0.000509225267047204
304,0.0020705102866715604,0.0010363280072354538
305,0.0022613917609960173,0.0011319758008728792
306,0.026633234974849786,0.013496343126317095
306_0,0.0007315637971341784,0.0003659157439226168
306_1,0.011302645703100335,0.005683441816161296
306_2,0.020578563743540786,0.01039625183733464
306_3,0.027232768505542106,0.01380434958102588
306_4,0.022089703926228162,0.01116820311319329
306_5,0.017572056144862316,0.008863906604691385
306_6,0.00824261530630675,0.004138363120754468
306_7,0.0009654994850669413,0.00048298290240525487
307,0.0011324328776148905,0.0005665372214954523
308,0.0011985484246856584,0.0005996335572705569
309,0.00033215694415611376,0.00016610605871849175
31,0.0008880994671403197,0.000444247001332741
310,0.002290342853152713,0.0011464843476923507
311,0.001954887218045113,0.000978399939790773
312,0.0008481944061578914,0.0004242771378264282
313,0.001458769859162401,0.000729917320274449
314,0.0007816774798718049,0.00039099155458242104
315,0.0019172074881276375,0.0009595235469284217
316,0.025242148517757558,0.012782401902497027
317,0.0022255998262946477,0.0011140396163356247
318,0.059190031152647975,0.030497592295345103
319,0.003141799902255114,0.0015733715604349498
32,0.0,0.0
320,0.0012749434968222998,0.0006378783778559554
321,0.0023594180102241447,0.0011811023622047244
322,0.007489821245835964,0.00375898769587167
322_0,0.007911760599432214,0.003971591440052331
322_1,0.007835584057431767,0.003933201494177104
322_2,0.006210261718172409,0.0031148027291604866
322_3,0.004107501711459047,0.0020579774286346537
323,0.578005115089514,0.4064748201438849
323_0,0.00033554634134649956,0.00016780132323329178
323_1,0.003255163560507072,0.0016302351212343865
323_2,0.006268419329185574,0.0031440638198029095
323_3,0.4231433506044905,0.2683461117196057
323_4,0.5706267539756782,0.3992146596858639
323_5,0.004375690607734807,0.0021926424663905562
323_6,0.0,0.0
323_7,0.0007041478710529211,0.0003521979352396047
324,0.6349496797804208,0.4651474530831099
324_0,0.014994606256742178,0.007553937286017064
324_1,0.6789366053169734,0.5139318885448917
324_2,0.6531914893617021,0.4849921011058452
324_3,0.7166666666666667,0.5584415584415584
324_4,0.6620959843290891,0.49487554904831627
324_5,0.6237837837837837,0.45326001571091906
324_6,0.5155320555188367,0.3472840605520926
324_7,0.005162432243076809,0.002587896040519058
325,0.0010030212958545865,0.0005017622870569806
326,0.005363581283087834,0.0026890019818940534
326_0,0.004112012810501448,0.0020602422765677157
326_1,0.00496979146365231,0.002491085820348752
326_2,0.005495526328655943,0.0027553341700658927
326_3,0.0055840746110741015,0.0027998546040416145
326_4,0.004604461297374683,0.00230754314523948
326_5,0.0039085089835882506,0.00195808108054107
326_6,0.002502731155030291,0.0012529334553120402
326_7,0.0011323038478808349,0.0005664726335117396
327,0.0019041090673673788,0.000952961805290844
328,0.001764675351637515,0.0008831168831168831
329,0.024116196218141955,0.012205270457697643
33,0.0014622398073284018,0.0007316548310738111
330,0.010726010575645942,0.005391922195066643
330_0,0.008534996039148545,0.00428578760971103
330_1,0.009376681269694874,0.004710424710424711
330_2,0.010077227349783387,0.005064129868900563
330_3,0.008996508817473816,0.004518580131735719
331,0.009436905318982999,0.004740822003682953
332,0.003643834554405551,0.001825242718446602
333,0.0011496838369448401,0.0005751725517655296
334,0.0024888003982080635,0.00124595066035385
335,0.006196361708472779,0.003107809409848598
335_0,0.003320063822586104,0.001662792199405915
335_1,0.004729057612967402,0.0023701330543659483
335_2,0.005557944883713237,0.0027867166506319874
335_3,0.005243112232279764,0.0026284467367585795
335_4,0.004351653462222001,0.002180571276383248
335_5,0.001093167701863354,0.0005468827682211395
335_6,0.00026021760697383185,0.0001301257339904683
335_7,0.0001937953198430258,9.690704998788662e-05
336,0.4504950495049505,0.29073482428115016
336_0,0.0003067061295219985,0.00015337658553045292
336_1,0.001740211311373524,0.0008708633988554367
336_2,0.2668938103350369,0.15399737876802097
336_3,0.4123076923076923,0.2596899224806202
336_4,0.4712430426716141,0.308252427184466
336_5,0.00611023231289352,0.003064478494205491
336_6,0.0010266621037239834,0.0005135946959675035
336_7,0.00017654847726938355,8.828203166382203e-05
337,0.011926360350477476,0.005998953012917557
337_0,0.29122468659594986,0.17042889390519186
337_1,0.010157383636566581,0.005104616592808661
337_2,0.010998537140380344,0.005529677753261965
337_3,0.012105478505015732,0.006089598001362708
337_4,0.01043453803965687,0.005244631674182558
337_5,0.0083861558310428,0.004210733850638651
337_6,0.006422607578676943,0.0032216494845360823
337_7,0.0035271439703610536,0.0017666876660549454
338,0.0005981126223915644,0.00029914577262705387
339,0.0006925833358426933,0.00034641162738157993
34,0.6960939980946332,0.5338528981977594
340,0.0009753982876341173,0.0004879371103280022
341,0.0031534610889364235,0.0015792205497454474
342,0.002642050488940441,0.001322772660547499
343,0.012545353914273414,0.006312271798997462
344,0.0009685940710302319,0.00048453169277754124
345,0.0013596918031912766,0.0006803084064776032
346,0.0028212805158912943,0.0014126329748897282
347,0.006376080691642651,0.003198236452667907
348,0.0033483716340053575,0.0016769934155942735
349,0.001655408900778929,0.0008283901125722993
34_0,0.5255930087390761,0.35647756138865366
34_1,0.5977952755905512,0.42632524707996405
34_2,0.6140035906642729,0.4430051813471503
34_3,0.6418939166916392,0.4726390114739629
34_4,0.7346413637825667,0.5805795627859685
34_5,0.805481537875904,0.674314850223072
34_6,0.8359592215013901,0.7181528662420382
34_7,0.7736812251843449,0.6308973172987974
35,0.30659386812263756,0.1810515873015873
350,0.0014285714285714286,0.0007147962830593281
351,0.001245104930213877,0.0006229402781126919
352,0.0034310314133583646,0.0017184637582478154
353,0.007312305766878067,0.0036695693901457947
353_0,0.005388653115925843,0.0027016055655874243
353_1,0.006420591146938198,0.0032206347629924947
353_2,0.006512178619756428,0.00326672606168597
353_3,0.005602868668758404,0.0028093044162265423
354,0.06683046683046683,0.03457041179461108
355,0.0012419446092704265,0.0006213581508381431
356,0.0015800435708984702,0.0007906464133403613
357,0.0011648079306071871,0.000582743357345666
358,0.0009510539004268684,0.000475753183673921
359,0.0010943484718205269,0.0005474737994681684
35_0,0.0,0.0
35_1,0.04391743522178305,0.0224517287831163
35_2,0.19296875,0.10678772157371379
35_3,0.2636680884063591,0.15185350602947745
35_4,0.2110050022737608,0.11794611082867311
35_5,0.04159021406727829,0.021236727045596503
35_6,0.0,0.0
35_7,0.0,0.0
36,0.0022356737603610823,0.001119087837837838
360,0.002311424386671549,0.0011570494094465637
361,0.002832767877729833,0.00141839292782689
362,0.001818400150961522,0.0009100274725274725
363,0.002135257519419799,0.0010687698090955996
364,0.001687912087912088,0.0008446689073855737
365,0.0034948956129862963,0.0017505067256311038
366,0.002041044567466309,0.0010215648133894961
367,0.0021305949948481513,0.0010664335664335664
368,0.0014652646095500775,0.0007331694483978091
369,0.0008324609310949384,0.000416403785488959
37,0.0017633263388055227,0.0008824411852950001
370,0.8576898532227186,0.7508379888268156
370_0,0.006524422500440839,0.003272888102609465
370_1,0.4800708591674048,0.31585081585081587
370_2,0.7023977433004231,0.5413043478260869
370_3,0.8278061224489796,0.70620239390642
370_4,0.8423605497170574,0.7276536312849162
370_5,0.031231925968768073,0.015863689776733254
370_6,0.024679291386682956,0.012493814943097476
370_7,0.023835843581594584,0.012061671852602873
371,0.47471451876019577,0.31122994652406416
371_0,0.005273139368148388,0.002643539560337631
371_1,0.20532612890775762,0.11440860215053764
371_2,0.4455527847049044,0.28663101604278074
371_3,0.5251921434671221,0.35610885929357267
371_4,0.3811364514882103,0.23543457497612225
371_5,0.27713625866050806,0.16085790884718498
371_6,0.23636363636363636,0.13402061855670103
371_7,0.2022792022792023,0.11251980982567353
372,0.0026955631031322443,0.001349600518246599
373,0.00186818516589125,0.0009349659276839816
374,0.003909720988093122,0.001958689458689459
375,0.002328110986012251,0.0011654120973596728
376,0.004213744242248982,0.0021113204032207986
377,0.004529043559999145,0.0022696614778493886
378,0.003036775011679904,0.0015206965124245919
379,0.002513007468233462,0.0012580845220164791
38,0.0031508467900748325,0.0015779092702169625
380,0.0023171253386567803,0.0011599064936918932
381,0.0016207455429497568,0.0008110300081103001
382,0.0010667678120592175,0.0005336685562486658
383,0.0009174892432295621,0.00045895516482820836
384,0.004765687053216839,0.0023885350318471337
385,0.0027666515257876697,0.0013852420038455973
386,0.001341317365269461,0.0006711087675566847
387,0.049689440993788817,0.025477707006369428
388,0.0025895964743475526,0.0012964769131955183
389,0.4632768361581921,0.3014705882352941
389_0,0.003109462309314533,0.0015571521075514168
389_1,0.3854266538830297,0.23871733966745842
389_2,0.0046130189646335215,0.0023118417672745952
389_3,0.00015293325992536856,7.647247755532784e-05
39,0.0007209675384365819,0.0003606137646273958
390,0.4102209944751381,0.2580364900086881
390_0,0.0041753653444676405,0.0020920502092050207
390_1,0.1780909673286355,0.09774964838255977
390_2,0.43416370106761565,0.2772727272727273
390_3,0.4144893111638955,0.2614232209737828
390_4,0.26053042121684866,0.14977578475336323
390_5,0.0,0.0
390_6,0.0,0.0
390_7,0.00010809496142361064,5.405040199986487e-05
391,0.37505528527200355,0.23081110506260208
391_0,0.00018184415955526114,9.09303473539269e-05
391_1,0.0005389019872010778,0.00026952361700694025
391_2,0.21721311475409835,0.12183908045977011
391_3,0.4533762057877814,0.29313929313929316
391_4,0.0056856824179112595,0.0028509459957167605
391_5,0.0012583668005354753,0.0006295795212516576
391_6,0.024349750968456003,0.012324929971988795
391_7,0.0144014401440144,0.007252946509519492
392,0.0012105973832471947,0.0006056653000372717
393,0.0007217719501375878,0.000361016260774079
394,0.0009705638209565162,0.00048551752334955985
395,0.0035401099866232484,0.001773193643574542
396,0.0026386312100597814,0.0013210584981216199
397,0.0032276284999596546,0.0016164228562191869
398,0.0008689984792526613,0.0004346881112801565
399,0.0,0.0
