Scan Name,Dice Coefficient,Jaccard Index
234_6,0.004703510834873173,0.00235729920862098
234_7,0.0020648091987249804,0.001033471560154504
235,0.006706753006475485,0.0033646594732567583
236,0.001795474948578961,0.0008985441310282074
237,0.0019081203806579393,0.0009549712904200665
238,0.01297695543880947,0.006530853013672656
238_0,0.009322742474916388,0.0046832013776592395
238_1,0.010675933097485922,0.005366613351292196
238_2,0.012357056088468144,0.006216939579777033
238_3,0.013219268338597335,0.006653612111258501
238_4,0.012411161659573577,0.006244330527603738
238_5,0.011153741325450238,0.005608146570808121
238_6,0.009557492316113006,0.004801692226335272
238_7,0.007846776915288558,0.00393884206513913
239,0.0013841155149965398,0.0006925370331243984
24,0.0018159681380135785,0.0009088092533305794
240,0.0006153627681857449,0.00030777608106348476
241,0.0007549128311590271,0.0003775989427229604
242,0.0006748501948920821,0.00033753899157316447
243,0.001986938799363011,0.0009944573626405769
244,0.0016316606145921648,0.0008164964298293362
245,0.001595843384672481,0.0007985588797890319
246,0.0009761811792268645,0.000488328938372888
247,0.001085689652419651,0.0005431396667678397
248,0.026669170814160953,0.013514799657371276
248_0,0.014183760491943085,0.007142534243479047
248_1,0.01864844068256914,0.00941197971398547
248_2,0.020227907189602306,0.010217290799815072
248_3,0.02342417116244755,0.011850884150608873
248_4,0.026717016757139486,0.013539374222562434
248_5,0.02541525867402789,0.012871191669880447
248_6,0.02186160735782732,0.011051606621226874
248_7,0.016474143393283618,0.008305484568507961
249,0.0021224850762768073,0.0010623699703421717
25,0.01842826682911971,0.009299823226500654
250,0.004226437610322453,0.0021176939558523095
251,0.0016511127063890882,0.000826238459604124
252,0.001027785653529912,0.0005141570483839513
253,0.002035056732006067,0.001018564784563939
254,0.0022548248802124284,0.0011286849335412489
255,0.0005375431449103152,0.0002688438300341007
256,0.004962163503287433,0.002487252829250093
257,0.01708066447950841,0.008613897788749408
257_0,0.004305215260763038,0.0021572513460897625
257_1,0.008312522920559524,0.00417360806663744
257_2,0.012565918861061315,0.006322684601373126
257_3,0.015223233636757694,0.00766999790341743
257_4,0.016238112623654793,0.008185514968800392
257_5,0.009384757618574146,0.004714501034035543
257_6,0.0005595970900951316,0.000279876854184159
257_7,0.0,0.0
258,0.003313703243467142,0.001659601334896726
259,0.007139344710146247,0.003582460565516989
259_0,0.004192566397491751,0.002100686833260266
259_1,0.0070762889606244645,0.003550707396086901
259_2,0.00434179801517805,0.002175622063367278
259_3,0.0016454284512861766,0.0008233916416599575
25_0,0.012420461276823419,0.006249038609444701
25_1,0.01667078995946486,0.00840545779040089
25_2,0.01907041236917583,0.009627001630069998
25_3,0.019175637447551783,0.009680634896292605
25_4,0.016828799329893965,0.008485802599496996
25_5,0.01407168594727859,0.007085696823850723
25_6,0.011119122613942545,0.005590642828521819
25_7,0.007364525007117775,0.003695871673239222
26,0.0036751042655985464,0.0018409349467369946
260,0.0024336328053702165,0.001218298848707588
261,0.0029262466407882952,0.001465267186986035
262,0.0009565024670764852,0.0004784800672206143
263,0.001837736872232097,0.0009197135318507351
264,0.004150208420554453,0.0020794192218594387
265,0.0151028633434462,0.007608889682256337
265_0,0.0062605345533349385,0.003140096618357488
265_1,0.009046412026920725,0.004543758368637092
265_2,0.012599729694380259,0.00633980476033783
265_3,0.013722051731696624,0.006908424746727879
265_4,0.01468061846009683,0.007394587791063562
265_5,0.013534852244529664,0.006813536225300931
265_6,0.01128535170413343,0.0056746963239818595
265_7,0.009358166712316261,0.004701080101818515
266,0.003408363296064621,0.0017070908409149218
267,0.0018349935656069777,0.0009183393562083318
268,0.0012985729812130366,0.0006497083374528608
269,0.0015633438503737814,0.0007822834141692862
27,0.0067199566454409975,0.0033713058372529295
270,0.001661536785334895,0.0008314591426429496
271,0.01428974743197168,0.00719629030141301
271_0,0.0003896947391210219,0.00019488534245685454
271_1,0.004648233019831013,0.002329530610467648
271_2,0.010339159024052604,0.005196442936968669
271_3,0.012832462662302473,0.006457665204965421
271_4,0.013018892736597554,0.00655209689161464
271_5,0.009785905639072775,0.00491701152494104
271_6,0.0039025255548903524,0.0019550776476861213
271_7,0.0034211578619984893,0.001713510025146316
272,0.0015424065398037287,0.0007717984834159801
273,0.00601086579586175,0.0030144927536231883
274,0.0115377515229832,0.005802348790790512
274_0,0.0013940872516782082,0.0006975298345641196
274_1,0.00400631297802598,0.00200717717900371
274_2,0.008019684680579604,0.004025985909049319
274_3,0.010738255033557046,0.005398110661268556
274_4,0.010216522369862802,0.00513448949834021
274_5,0.007227159230136944,0.003626684929801077
274_6,0.0017130487595969663,0.0008572586427257708
274_7,0.0,0.0
275,0.001174592657290004,0.0005876414483101542
276,0.003333564830891034,0.0016695652173913044
277,0.0032317970238525916,0.0016185138660740168
278,0.017720541792406484,0.008939477084845373
278_0,0.011907300774863155,0.005989308637119411
278_1,0.014245416078984486,0.007173804957738476
278_2,0.015905764517096053,0.008016637633758754
278_3,0.01713883512229456,0.008643487212253519
278_4,0.017656557146868857,0.00890691126733129
278_5,0.014748900839040796,0.007429236959130374
278_6,0.012270583904499798,0.006173166128719333
278_7,0.009178490103345595,0.004610403322305906
279,0.0016697588126159556,0.0008355770123479714
27_0,0.006019250756925301,0.003018710566393502
27_1,0.006426630802697018,0.0032236740829281103
27_2,0.006876832313873104,0.00345027965424566
27_3,0.006916103867962007,0.0034700515524630116
27_4,0.006882038962094597,0.0034529009805876277
27_5,0.00675693986504187,0.0033899226843836956
27_6,0.006556070704143727,0.0032888162078677204
27_7,0.005816639939115544,0.0029168029658706795
28,0.0016916835118202802,0.0008465578098545069
280,0.009992327320093499,0.005021250650072629
280_0,0.0,0.0
280_1,0.00010696712543678243,5.348642336286973e-05
280_2,0.0062869625446214505,0.0031533939070016036
280_3,0.009236562577711464,0.004639708769049573
280_4,0.009241487168550508,0.004642193972289673
280_5,0.006672851841278904,0.003347594923112726
280_6,0.0014664592163385016,0.0007337676283198511
280_7,0.0,0.0
281,0.012768299394606494,0.00642516893763155
282,0.002901202883349327,0.0014527087430716967
282_0,0.005665344752890992,0.002840719203261814
282_1,0.0036955819985084095,0.0018512116514815269
282_2,0.002216103686790679,0.0011092809842347643
282_3,0.00017917333900715574,8.959469599399716e-05
283,0.008226735670344694,0.004130357514921989
283_0,0.0025904836384075857,0.0012969216463563844
283_1,0.003442424834287528,0.001724180097336692
283_2,0.005370307083923253,0.002692383003720384
283_3,0.006498959436270035,0.0032600732600732603
283_4,0.007319013524264121,0.0036729479399552857
283_5,0.005851031274863823,0.0029340993910823023
283_6,0.001940984251001204,0.0009714348954170407
283_7,4.929082820914098e-05,2.4646021515976783e-05
284,0.0008978050215163617,0.0004491041147228718
285,0.002545981300206312,0.0012746132208157524
286,0.009043173862310384,0.004542124542124542
286_0,0.00860305745914602,0.004320111814658733
286_1,0.00913703446388345,0.004589484370373504
286_2,0.007921282257565443,0.003976390183286735
286_3,0.004767036975625933,0.0023892132216982113
287,0.0025844203340241374,0.0012938821346613935
288,0.0029144322685940778,0.0014593427120424961
289,0.005054489145995851,0.0025336477204493195
29,0.012370999772113162,0.00622399842762145
290,0.0011303305360506936,0.0005654848604280549
291,0.0021548861305034465,0.0010786052009456265
292,0.0017219992703392923,0.0008617415943680075
293,0.005685664004331934,0.0028509367363562313
294,0.0010189525168127166,0.0005097359567743908
295,0.0009071887391539733,0.00045380021079751727
296,0.0024739485718569608,0.0012385062863576656
297,0.0008320798796684482,0.0004162131011077672
298,0.002923158254812327,0.0014637184677670507
299,0.0017830609212481426,0.000892325996430696
29_0,0.0060801824054721645,0.0030493615399275775
29_1,0.007903614457831325,0.003967485968647184
29_2,0.010587577680597112,0.0053219621843183925
29_3,0.006827295926821993,0.0034253408713002995
3,0.007070914696813977,0.003548001155163167
30,0.002441121217588809,0.0012220521975686474
300,0.02273048428447423,0.011495895781435048
300_0,0.016845144988569365,0.008494114791894188
300_1,0.01830359836675584,0.0092363282042954
300_2,0.01988527724665392,0.010042487446890692
300_3,0.020967319207274047,0.010594731158696849
300_4,0.021864977711438773,0.011053329254614051
300_5,0.019477377207839344,0.009834463380367723
300_6,0.017860750798076534,0.009010845633205578
300_7,0.01818034579098676,0.00917356216160997
301,0.01473930711481507,0.007424368581737441
302,0.004519942383152039,0.002265090230242688
303,0.0009948061863063772,0.0004976506261139273
304,0.0018932874354561102,0.0009475407011801188
305,0.0022913298623929122,0.0011469789847961564
306,0.026207473149398676,0.01327772437725029
306_0,0.0007446257446257446,0.0003724515408158308
306_1,0.010242370561236815,0.005147546821632647
306_2,0.02047496790757381,0.010343374079958497
306_3,0.02574403805360931,0.013039868461751347
306_4,0.021927200401028444,0.011085133168745811
306_5,0.01722093155492015,0.008685249823836914
306_6,0.00726356601828979,0.003645020934241852
306_7,0.0009870369151806278,0.0004937621383192337
307,0.0012245079704336984,0.0006126290698062978
308,0.0012316113581936367,0.0006161851293988771
309,0.0003412896482583563,0.00017067394875514688
31,0.0008548469823901521,0.0004276062601556487
310,0.0021988630269226643,0.001100641593514268
311,0.001851324409000285,0.0009265198489059939
312,0.0009413758207620438,0.00047090956181865273
313,0.0013708190020437665,0.0006858796094227388
314,0.0007988314237458347,0.0003995753085292204
315,0.0019793645557236624,0.0009906627191983604
316,0.0011019001370968775,0.0005512537818573406
317,0.0026187206591511514,0.0013110770017907393
318,0.002139318420657559,0.0010708046063384118
319,0.0035910940866650705,0.001798776831754407
32,0.0010312004230565838,0.0005158661922461343
320,0.0015081233005049927,0.0007546306883146581
321,0.0031760250824544975,0.0015905383360522022
322,0.008282969348197732,0.004158707899127155
322_0,0.008176418247841667,0.004104991186342452
322_1,0.008632954737273626,0.0043351901186728025
322_2,0.007105053287899659,0.0035651920838183936
322_3,0.0045113876155133525,0.002260793465577596
323,0.016431185323413228,0.008283647737269084
323_0,0.000341138916640269,0.00017059855722363032
323_1,0.00343426526071394,0.0017200862465779974
323_2,0.006493506493506494,0.003257328990228013
323_3,0.011831462030665218,0.005950935146951664
323_4,0.014844016158076605,0.007477506190394469
323_5,0.0048453406421299925,0.002428553906537471
323_6,0.0,0.0
323_7,0.0007869562009689398,0.00039363298644426404
324,0.02544273590153051,0.012885286420471067
324_0,0.014768119278239159,0.0074389895818467245
324_1,0.01789954985290469,0.00903059673467928
324_2,0.022019133130244242,0.011132126452310187
324_3,0.025024507619641742,0.012670794000324892
324_4,0.025161092359619514,0.0127408328154133
324_5,0.021598898311227077,0.010917350527549824
324_6,0.014719310420395194,0.0074142213227853925
324_7,0.005141671410470647,0.0025774619364103317
325,0.000969691236119816,0.0004850808073637633
326,0.005227138528850901,0.0026204179081300892
326_0,0.004032297149282231,0.0020202216416243357
326_1,0.004936264119167223,0.002474238807707982
326_2,0.005438043078590366,0.0027264347741716394
326_3,0.005503843034259009,0.002759515487175515
326_4,0.004605084942533184,0.0023078564086651283
326_5,0.003798044782048425,0.0019026355385138086
326_6,0.0024436600597339125,0.0012233247247519369
326_7,0.0011248048560540682,0.0005627189025040992
327,0.0018618680121766167,0.0009318014517466618
328,0.0016487646388478046,0.0008250624863500692
329,0.0018027252964776161,0.0009021758358393773
33,0.0014403938822543474,0.0007207159985847759
330,0.012346043654192633,0.006211364717070851
330_0,0.009720322458601322,0.004883897759840908
330_1,0.010725903349646865,0.005391868002357101
330_2,0.012584269662921348,0.006331976481230212
330_3,0.012112446895055591,0.006093124772644598
331,0.010852458246223955,0.00545583372697213
332,0.004058897188997798,0.002033575631706473
333,0.0011797443032455792,0.0005902203061447066
334,0.002762596841030569,0.0013832090449843637
335,0.005670017131335183,0.0028430686897558304
335_0,0.0031368010719941527,0.0015708642803763974
335_1,0.0044025443670203885,0.0022061284727505097
335_2,0.005094073591170273,0.0025535407578544177
335_3,0.0048239559472702176,0.0024178096773212494
335_4,0.003980734460701642,0.0019943366927503577
335_5,0.0010019887959434636,0.0005012455191688438
335_6,0.00024286950318007255,0.00012144949977987278
335_7,0.00018191189400600308,9.096422073984233e-05
336,0.013543302548734277,0.006817819168226062
336_0,0.0002909556438121008,0.00014549898878202797
336_1,0.0016227650757773334,0.0008120414141121197
336_2,0.006818247479270794,0.003420785621104508
336_3,0.011767752330532857,0.005918701069418115
336_4,0.011280527386293149,0.005672256716764347
336_5,0.005702871699861047,0.0028595897867645993
336_6,0.000955261900971183,0.0004778591908251035
336_7,0.0001734981565820863,8.675660434650588e-05
337,0.01040197244949278,0.005228177906016104
337_0,0.007429822619135483,0.003728763334650336
337_1,0.008949976026849929,0.004495103547921014
337_2,0.0099644128113879,0.005007153075822604
337_3,0.01056,0.005308026379282612
337_4,0.00913006029285099,0.004585965215886475
337_5,0.007341927562922038,0.0036844894086332887
337_6,0.005650966806712366,0.0028334893805745825
337_7,0.003167548587494322,0.0015862866137084676
338,0.0006263193300702869,0.00031325776473181655
339,0.0010874190345610136,0.0005440052981385558
34,0.04736842105263158,0.02425876010781671
340,0.0010404503994173478,0.000520495974831128
341,0.0033060144031256864,0.0016557441585809231
342,0.0033460510476812275,0.0016758292289141853
343,0.015204591190280987,0.007660533233195644
344,0.0009651662718259191,0.00048281613483737874
345,0.0013736263736263737,0.0006872852233676976
346,0.0030221728806241713,0.0015133732781518316
347,0.006911092889773925,0.0034675286511901262
348,0.003787652253653091,0.0018974195094671248
349,0.0017197696737044146,0.0008606248751325516
34_0,0.03502430512277203,0.01782429432286711
34_1,0.0394717687428512,0.020133231500339445
34_2,0.042833059296105896,0.021885235441745716
34_3,0.045811081441922565,0.023442503949784362
34_4,0.04828253914800471,0.024738488083683813
34_5,0.04451363177381353,0.022763457980119625
34_6,0.03801416048550236,0.019375349057009064
34_7,0.02891739701088107,0.014670819460852755
35,0.01553744268976057,0.007829546913104864
350,0.0015406225927771988,0.0007709051333212407
351,0.0023902421877746143,0.0011965511173675876
352,0.0037537404607185226,0.001880399496194852
353,0.006689653140011198,0.0033560519818447935
353_0,0.0051985644873063465,0.0026060561190493817
353_1,0.005987582402996741,0.00300278090053843
353_2,0.00607257612829054,0.0030455351862803074
353_3,0.00535360406992221,0.0026839865355813572
354,0.005553973227000854,0.002784719742948947
355,0.001502378766380102,0.0007517540928833945
356,0.0015853761064604076,0.0007933169060640663
357,0.0010823881628188152,0.0005414871310398858
358,0.000938106769640247,0.00046927349914330306
359,0.00105362748892616,0.0005270914234695524
35_0,0.0005495899213663651,0.00027487049370969447
35_1,0.002161612308474792,0.0010819755600814664
35_2,0.010451708452343172,0.0052533072440341996
35_3,0.014413497816779006,0.007259063153849439
35_4,0.010171237285953393,0.005111614364283403
35_5,0.0028360261258164317,0.001420026679289126
35_6,0.0004295163645734902,0.0002148043132706105
35_7,0.0,0.0
36,0.0025357638390507632,0.0012694914848259838
360,0.0022623674219091243,0.0011324647366178547
361,0.0028711648248923314,0.0014376462721497826
362,0.0018511080453346839,0.000926411466526831
363,0.002026839274914595,0.0010144476986763094
364,0.0018812463256907702,0.0009415087678004002
365,0.0040813038691834705,0.002044824710092286
366,0.0020868471455933223,0.001044513442744924
367,0.002443420789104747,0.0012232047965670056
368,0.0016554679131366248,0.0008284196676575216
369,0.0009328621908127209,0.0004666487548962767
37,0.0019583268055773147,0.0009801231034617947
370,0.039317507418397624,0.0200529701097238
370_0,0.0063787604516851995,0.003199584918713248
370_1,0.016620973269362578,0.008380129589632829
370_2,0.030331430518871945,0.015399255991002682
370_3,0.03734806000740129,0.01902938531604444
370_4,0.03317972350230415,0.016869728209934397
370_5,0.027909380652941684,0.014152179610378264
370_6,0.023467224303679823,0.0118729244423546
370_7,0.019990149781267202,0.01009598501697296
371,0.02685787706718614,0.013611729613914212
371_0,0.0047444647910770766,0.0023778732635267616
371_1,0.012131500496853263,0.006102768115640166
371_2,0.023375177787397193,0.011825804029533225
371_3,0.02700647415476313,0.013688070336264012
371_4,0.02320311038110485,0.011737731126022844
371_5,0.018046309090147802,0.009105313193197422
371_6,0.011810196276215693,0.005940175457139837
371_7,0.0064556962025316455,0.0032383008444980634
372,0.0026619343389529724,0.0013327410039982231
373,0.001812004530011325,0.000906823849467241
374,0.00415556940745358,0.0020821108818685997
375,0.002527345044746437,0.0012652714110887556
376,0.0043482894596610895,0.0021788819345053725
377,0.004643928939125101,0.0023273685366121417
378,0.0031275239289948963,0.0015662111459158032
379,0.002451234248230623,0.0012271211047546623
38,0.0035758185272097443,0.0017911116086421135
380,0.0023471635431336437,0.0011749606840078812
381,0.001526159324674499,0.0007636623975817358
382,0.0011272968673672608,0.0005639663124122719
383,0.0009338872250668212,0.0004671617507289334
384,0.0070459749867887965,0.00353544281421248
385,0.003051488169790267,0.0015280755371071477
386,0.0013786538429975874,0.0006898024208780199
387,0.0012532860549000428,0.0006270359551592825
388,0.00226510827217541,0.0011338382693092657
389,0.006734449171334242,0.003378601094337135
389_0,0.003316640669895739,0.0016610749292809684
389_1,0.006563693955523626,0.003292652960930461
389_2,0.0047730323671257395,0.002392225267879392
389_3,0.00016690311274305267,8.345852111500584e-05
39,0.0007121123842817376,0.0003561830133082926
390,0.008744295598410128,0.004391347419159287
390_0,0.0006175380815150268,0.0003088644085246577
390_1,0.004072126440990786,0.0020402172317628064
390_2,0.010742588787789845,0.005400301000383628
390_3,0.010530484138274936,0.0052931115829205
390_4,0.004951816160118606,0.002482053416167531
390_5,0.0,0.0
390_6,0.0,0.0
390_7,0.0001191309397942013,5.956901815365828e-05
391,0.013284677518553447,0.006686754447517233
391_0,0.00019230240927447048,9.616045058039701e-05
391_1,0.0005502895898966832,0.0002752205204420042
391_2,0.005845866725216819,0.0029315019474531715
391_3,0.012109754928149702,0.006091762338575189
391_4,0.005724302265070801,0.0028703665554227955
391_5,0.001291670101959491,0.000646252423446588
