Scan Name,Dice Coefficient,Jaccard Index
174,0.0004665071770334928,0.00023330800844694635
175,0.0005662357750524804,0.00028319806596442757
176,0.001969536135872415,0.0009857387920219167
177,0.007822670146075168,0.003926693687779672
177_0,0.005755032649898175,0.0028858203200308463
177_1,0.00674641521664756,0.003384624649944292
177_2,0.00744069942574602,0.0037342424005155665
177_3,0.007924168112427136,0.003977844610924608
177_4,0.007757523356629921,0.003893865052862533
177_5,0.007561345919573684,0.003795020691898534
177_6,0.006361728610341116,0.003191014489256717
177_7,0.0050946536176246175,0.0025538322541785877
178,0.00028619468393374593,0.000143117821746753
179,0.0004815320126186081,0.00024082398853924813
18,0.0007350065726549285,0.0003676383946456767
180,0.0021616738453596606,0.0010820063951422758
180_0,0.008549096238397655,0.0042928983196369435
180_1,0.010057919744736934,0.005054378137200223
180_2,0.007576674912210902,0.0038027435318631706
180_3,0.0021126153315512634,0.001057424631519886
180_4,0.002030685920577617,0.0010163749294184077
180_5,0.002638138873783899,0.001320811679209885
180_6,0.0032575391065957104,0.0016314267715517939
180_7,0.0029624223169147875,0.0014834083995313289
181,0.0017613290423588762,0.000881440774797323
182,0.01069603329061249,0.005376771709908849
182_0,0.00831767105210541,0.004176203670240533
182_1,0.008822779971970951,0.004430936575221946
182_2,0.009331801798233454,0.004687773586106999
182_3,0.009838658652325213,0.004943648762498211
182_4,0.010619020866138617,0.0053378518129604
182_5,0.010429627751052077,0.0052421507158164765
182_6,0.009820149610058889,0.004934302599905633
182_7,0.008809942194693362,0.004424460718934935
183,0.0002742543709290367,0.00013714599190838648
184,0.000683732633191117,0.00034198322914244284
185,0.0005986911373067156,0.0002994352032545509
186,0.0002583447754553327,0.00012918907538900267
187,0.0007654982529354389,0.0003828956794545589
188,0.000460200340548252,0.00023015312854819407
189,0.00031329619851921476,0.00015667264173114054
19,0.00044754871853470643,0.00022382444543921976
190,0.004465528371503533,0.002237760577425329
190_0,0.0,0.0
190_1,0.0,0.0
190_2,0.0,0.0
190_3,0.002579004290417276,0.0012911671079641805
190_4,0.0030050636505607876,0.0015047928243894925
190_5,0.001887991070633427,0.0009448875049027182
190_6,0.0,0.0
190_7,0.0,0.0
191,0.0021134875354824204,0.0010578616564538002
191_0,0.00040475133090107766,0.00020241662965066263
191_1,0.0018633784398134376,0.0009325580742113985
191_2,0.0008003291494530144,0.00040032477051805406
191_3,0.0,0.0
192,0.0007343388126306276,0.0003673042692057752
193,0.0006255356148702326,0.00031286566174216113
194,0.007304321082577272,0.003665547709997299
194_0,0.0005160309075354092,0.0002580820429231187
194_1,0.0027765048386661994,0.001390182343334548
194_2,0.005405761750939416,0.002710206240084611
194_3,0.006484140659901717,0.0032526155382822603
194_4,0.007116885133473945,0.003571150299976625
194_5,0.004185188073513738,0.0020969821691391955
194_6,0.0021469496501506746,0.0010746284116215235
194_7,0.0044723644072178275,0.0022411939215711677
195,0.0018247461647745787,0.0009132062672041538
196,0.0003942506983869514,0.00019716421525825696
197,0.0026006217111278164,0.0013020038653239752
197_0,0.0009036229633185553,0.00045201570754583724
197_1,0.0017108759825266273,0.0008561703919435769
197_2,0.0023811490076251825,0.0011919936610741723
197_3,0.0023958453862960366,0.0011993594330300863
197_4,0.0028889386202266393,0.001446558819933988
197_5,0.0026030192311603095,0.0013032057503953736
197_6,0.0010741576700296412,0.0005373674436954555
197_7,0.0004771577756267808,0.00023863582128222437
198,0.012347741683971009,0.006212224312532522
198_0,0.010032380936844939,0.005041479489785881
198_1,0.010629592721321569,0.005343194350549388
198_2,0.011429213519218575,0.005747451182990128
198_3,0.012238751264910003,0.006157052952258789
198_4,0.010749263476391432,0.005403674498659088
198_5,0.00870174991234501,0.004369887791525939
198_6,0.007196655390310844,0.0036113224166232933
198_7,0.005973352123502658,0.0029956230173071516
199,0.003622102817117099,0.0018143372666208635
199_0,0.0031792695661427743,0.0015921657451202452
199_1,0.0038291428457068906,0.0019182440380707945
199_2,0.003923138510808647,0.001965424571818218
199_3,0.003766052298888815,0.0018865786263307712
199_4,0.003449423986149031,0.0017276917637798427
199_5,0.0031703109702084014,0.0015876721923885127
199_6,0.003066891572048617,0.001535800853371083
199_7,0.0026703695791497543,0.0013369698914380448
2,0.0007135103178688466,0.0003568824785997971
20,0.0010930494629064476,0.0005468235840656576
200,0.0014413728396404726,0.0007212061833224472
201,0.0016047871617027064,0.0008030379333342408
202,0.001250152871954451,0.0006254674009110069
203,0.0014125560538116593,0.0007067772081178411
204,0.0021231422505307855,0.0010626992561105207
205,0.0008637682443356737,0.00043207072665433236
206,0.001652709086199879,0.0008270379696835037
207,0.0007840589612338848,0.00039218322800412355
208,0.004028246256885632,0.0020181880075864416
209,0.000703522149600581,0.000351884854194808
21,0.0017396713090297687,0.0008705929272836042
210,0.000642061936046045,0.0003211340620018121
211,0.00048519154958051147,0.00024265464178108506
212,0.003115832739446774,0.001560347260262603
212_0,0.0008648648648648649,0.00043261951113995244
212_1,0.0015117660251351868,0.0007564548039036393
212_2,0.001891017666086091,0.000946403666068938
212_3,0.002916369782432186,0.0014603142994639982
212_4,0.0034589477516839616,0.0017324701376857847
212_5,0.0038735949941233923,0.0019405559609898494
212_6,0.0036074797286116166,0.0018069992208351983
212_7,0.0026334749447218704,0.0013184735558983034
213,0.004117536964252292,0.0020630157539384846
214,0.002380109252819849,0.0011914725438229414
215,0.001491282774328245,0.0007461977831142225
216,0.00031638822210453194,0.00015821914038853117
217,0.0003590312683595535,0.00017954786582877663
218,0.0015116317842812524,0.0007563875818956408
219,0.0018393589778891428,0.0009205260778974523
22,0.0015206439681940145,0.0007609005134851208
220,0.001214711018079672,0.0006077246139320867
221,0.002019420089864194,0.001010730589761299
222,0.0023535951461535276,0.0011781840572159333
223,0.0011416778272992734,0.00057116495683311
224,0.0012088187102470996,0.0006047748867228288
225,0.004613045383088936,0.0023118550376483656
226,0.0011082131972906099,0.0005544138029919228
227,0.001835117475323231,0.000918401424913726
228,0.00837807256181236,0.004206658124410705
228_0,0.007218161202383537,0.0036221532441999544
228_1,0.007761916470208222,0.0038960787540291745
228_2,0.008180688179917326,0.004107143721004484
228_3,0.008471394603336574,0.004253714749755895
228_4,0.00814123055230958,0.00408725291028892
228_5,0.0074720882749033405,0.0037500545066062006
228_6,0.006792781460157724,0.0034079655125541296
228_7,0.005891571859763176,0.0029544892226636976
229,0.0023047535542055487,0.001153706281429091
23,0.0005682779967596063,0.00028421975629667703
230,0.0017732382877611093,0.0008874059349708931
231,0.0025174825174825175,0.0012603276851981516
232,0.006300933001550405,0.0031604233085370174
232_0,0.003709612422785411,0.0018582529104333159
232_1,0.004565705252219287,0.0022880759663381368
232_2,0.005665066707813714,0.002840579389772809
232_3,0.0062500687727637845,0.0031348308405541145
232_4,0.006816339361050907,0.003419825024486611
232_5,0.006360549108970034,0.0031904209691111765
232_6,0.004944130224858601,0.0024781913628392992
232_7,0.0038107405612582052,0.0019090076470653146
233,0.002142088680550219,0.0010721927062047744
234,0.002933938136370217,0.0014691242279848834
234_0,0.0012837094376773545,0.0006422669609182969
234_1,0.0020041335253961293,0.0010030719077173845
234_2,0.002448700212574172,0.0012258509770611428
234_3,0.0027984039447845953,0.0014011624817003349
234_4,0.0029205804533164975,0.0014624257927506154
234_5,0.002578944076367538,0.0012911369231436293
234_6,0.001749268334879161,0.0008753998220341022
234_7,0.0007685472056103946,0.00038442132577304724
235,0.0014591806784351544,0.000730123029926652
236,0.0016706671037188205,0.0008360319173704151
237,0.0018200381764105296,0.0009108479772510163
238,0.0040250592397831665,0.002016588063099691
238_0,0.0028947880833387423,0.0014494920277938472
238_1,0.003311279777170349,0.0016583855778985977
238_2,0.003833035569270749,0.0019201978780186162
238_3,0.004094510634713935,0.0020514551698617863
238_4,0.0038404400936755995,0.0019239143858098314
238_5,0.003458587959953192,0.0017322896179845526
238_6,0.00295326810990841,0.0014788177275718074
238_7,0.00241246700691963,0.0012076902599131242
239,0.0031557931345398338,0.0015803902596355428
24,0.0016342903836868105,0.0008178134641834876
240,0.0005616885221110847,0.0002809231567119025
241,0.0006883348749166469,0.0003442859294644202
242,0.000619274381259476,0.0003097330955152784
243,0.0017767558528428093,0.0008891678435064595
244,0.0005530253741054002,0.00027658916746660595
245,0.00047102381956501497,0.0002355673887081046
246,0.0003437922577983544,0.00017192568225841577
247,0.0003743668795419511,0.00018721848397079392
248,0.005376394975721033,0.002695443371961694
248_0,0.0030446386418599273,0.0015246403103318506
248_1,0.003940849004266065,0.001974314740272187
248_2,0.004206399055939398,0.0021076322992265657
248_3,0.004823074805130688,0.002417366973437515
248_4,0.0053541698198879975,0.0026842709311479763
248_5,0.005062139180388477,0.0025374921594343387
248_6,0.00431181856171409,0.0021605672678817875
248_7,0.0032307089398877853,0.001617968061884885
249,0.001969230769230769,0.000985585807564371
25,0.016384563303994584,0.008259949484606458
250,0.0037278249237988727,0.001867393119205589
251,0.0005730087944393233,0.00028658650551367516
252,0.000356635573783596,0.00017834958979594346
253,0.0006875839209148758,0.0003439101940172604
254,0.0020881415540169247,0.0010451620001100171
255,0.0004973496498920228,0.00024873667949624275
256,0.0012867839248518187,0.000643806182148864
257,0.005986675995497825,0.0030023249711666963
257_0,0.0015137623147025703,0.0007574544603598832
257_1,0.002909980131438178,0.001457110146506915
257_2,0.004397719520514569,0.002203705399383451
257_3,0.005334240599767918,0.0026742528539577723
257_4,0.005687942657742971,0.0028520825699279344
257_5,0.0032822490116647955,0.0016438222227654101
257_6,0.00019584322749638915,9.793120332966091e-05
257_7,0.0,0.0
258,0.0011838964347988341,0.0005922988276346031
259,0.002533445356427325,0.0012683292997010367
259_0,0.0014913759564258852,0.0007462444437234353
259_1,0.002509978458174573,0.0012565662061416294
259_2,0.0015418402316647339,0.0007715148921824147
259_3,0.0005833511579520485,0.0002917606784408309
25_0,0.011082316033553844,0.005572033535069522
25_1,0.014879233617556137,0.00749537956054487
25_2,0.017001388559623395,0.008573575625085395
25_3,0.017114292976361942,0.008631003247308153
25_4,0.014982289036150705,0.007547685319581291
25_5,0.01261647282867442,0.006348282883591998
25_6,0.00999028248972842,0.005020217942567336
25_7,0.00662195142764494,0.0033219746913474547
26,0.003282921431206197,0.001644159538896381
260,0.0007858083020647113,0.00039305858538215123
261,0.0008125093272754407,0.0004064197735661262
262,0.000398172292064232,0.000199125789218067
263,0.001742558418556819,0.0008720389987276809
264,0.001358371860254516,0.0006796475371719508
265,0.005715714642946451,0.0028660480779565075
265_0,0.0022440227059665908,0.0011232716765568766
265_1,0.0033002816240319172,0.0016528682774174118
265_2,0.004604536695559293,0.0023075810185185187
265_3,0.005052276028882417,0.0025325355487638645
265_4,0.005403357800919143,0.002708997742501881
265_5,0.0048498066534181814,0.0024307977763234545
265_6,0.003918641537600299,0.0019631672431522857
265_7,0.003129778115959715,0.001567341773972061
266,0.001685424820689526,0.0008434231735202609
267,0.0007111193202807536,0.0003556861277790866
268,0.0011789883767124166,0.0005898418967263775
269,0.001414227124876255,0.0007076139258420605
27,0.006194270299972525,0.0031067571969032644
270,0.0015156785767529693,0.000758414044336139
271,0.004743436324053115,0.0023773565818092477
271_0,0.00013513006268533464,6.756959668458513e-05
271_1,0.0015963954286396325,0.0007988353428646086
271_2,0.0035179392824287027,0.0017620690672092954
271_3,0.004279280907323209,0.0021442283313412294
271_4,0.004286673065404239,0.0021479402915991668
271_5,0.0031916353159502334,0.0015983683624318343
271_6,0.001276129846211852,0.0006384723098912421
271_7,0.0011162655842273123,0.0005584444782895644
272,0.0005435558061951773,0.0002718517864060514
273,0.002445588800716028,0.0012242914570961573
274,0.004423526081109774,0.0022166657800003547
274_0,0.00055887302040494,0.00027951461679153676
274_1,0.001583616764742932,0.0007924358397118415
274_2,0.003123114597011747,0.0015639995734546617
274_3,0.0041524124100507254,0.0020805258056126913
274_4,0.003901760507346744,0.001954693626872018
274_5,0.002756874437976241,0.0013803399309237614
274_6,0.0006540105711890507,0.00032711225303024894
274_7,0.0,0.0
275,0.0004521293553678768,0.00022611579447813634
276,0.0012479363552458825,0.000624357756994758
277,0.0009297484822202949,0.00046509044967999
278,0.005544941476162242,0.00278017870217955
278_0,0.0036968780692364566,0.0018518620887898773
278_1,0.004453655525178587,0.0022317975914263617
278_2,0.004965948567747761,0.002489154791209034
278_3,0.005352177687903199,0.002683269511556792
278_4,0.005521465658239937,0.002768375574451691
278_5,0.0046242139660048875,0.0023174652104985026
278_6,0.003846428591053207,0.0019269201759553394
278_7,0.002878092988767748,0.0014411203335478512
279,0.0002963679329896505,0.0001482059282371295
27_0,0.005560982941309085,0.0027882441597588546
27_1,0.005944876301485384,0.0029812998802455385
27_2,0.006345972395020082,0.003183086085725534
27_3,0.0035633707812899773,0.0017848654593581941
27_4,0.006323703931152956,0.003171880983699362
27_5,0.006235359825276548,0.003127430239072809
27_6,0.006009595431379385,0.0030138537365125883
27_7,0.005339054937378374,0.0026766729205753596
28,0.001547114892947516,0.0007741563008450112
280,0.0033340874721663233,0.0016698274114096922
280_0,0.0,0.0
280_1,3.572768359563408e-05,1.786416092036157e-05
280_2,0.0021088248960480383,0.0010555254071525264
280_3,0.0030811345685522813,0.0015429442937765936
280_4,0.0030991673967589862,0.0015519886346678446
280_5,0.002223741712994619,0.0011131084893867785
280_6,0.0004868317936783111,0.00024347516256420916
280_7,0.0,0.0
281,0.0028698664027709056,0.0014369951934988356
282,0.0027906577365619098,0.0013972785313527806
282_0,0.005473571236919775,0.0027442961687473093
282_1,0.0035607035607035605,0.001783527085974601
282_2,0.002129925452609159,0.0010660980810234541
282_3,0.00017226899804044014,8.614191881124151e-05
283,0.007858408730528869,0.0039447039130994606
283_0,0.002474120928495571,0.0012385926782813943
283_1,0.003296202354096291,0.0016508218985622628
283_2,0.005129699795977849,0.002571445269125124
283_3,0.006225953130465198,0.003122697449212308
283_4,0.006975631947927724,0.0035000234115278362
283_5,0.005592671026922042,0.0028041769330048104
283_6,0.0018516999308542431,0.000926707957957958
283_7,4.7008496785794035e-05,2.3504800855574752e-05
284,0.00033204902875659086,0.00016605208309475276
285,0.0009527199058230898,0.0004765869798628306
286,0.008408245505269684,0.004221872020856437
286_0,0.007925100034963677,0.003978314286828659
286_1,0.008425221307656468,0.004230431815966469
286_2,0.0019024216241924617,0.0009521164755821796
286_3,0.0011399852297565884,0.0005703176917507266
287,0.0005302704379233409,0.00026520553428907405
288,0.0010895857395018414,0.0005450898308041165
289,0.004765512017078714,0.0023884470952065385
29,0.003221786056449083,0.0016134921915469994
290,0.00041026151063261083,0.0002051728425764735
291,0.0020345596432552954,0.0010183157336755618
292,0.001632788609223872,0.0008170613488436505
293,0.005361673608119105,0.002688043008688139
294,0.0009692203314733533,0.0004848451266138416
295,0.0008613025116692598,0.0004308367962419913
296,0.002261009575032973,0.0011317842750578754
297,0.0007756871792831855,0.0003879940706547151
298,0.0007422615287428932,0.000371268553553514
299,0.0007515487271985484,0.0003759156230532941
29_0,0.001664787999653169,0.0008330874568269782
29_1,0.0020860185876127807,0.0010440982980348882
29_2,0.002725925925925926,0.001364823166389746
29_3,0.0017489196600643535,0.0008752251792937018
3,0.0024772974413262185,0.0012401848740707627
30,0.0022982762927804146,0.0011504601840736295
300,0.020228513940787583,0.010217600406526197
300_0,0.01512941049332685,0.007622366200250449
300_1,0.01636720084893613,0.00825112432902945
300_2,0.017776178481468154,0.008967795810187706
300_3,0.01868722261153936,0.009431737797689225
300_4,0.019470488917627617,0.009830951171733295
300_5,0.017378163959199094,0.008765243902439025
300_6,0.015922763788320905,0.008025274166606144
300_7,0.016147013341964254,0.008139218707513822
301,0.0025365668634283953,0.0012698940172563167
302,0.0013021578615992216,0.0006515031107483695
303,0.0009164535379369139,0.0004584368369990511
304,0.0006307809641773756,0.00031548998462703346
305,0.0022002738118521415,0.0011013485401013242
306,0.01019721244973102,0.005124735231819251
306_0,0.0002731834783383318,0.00013661039902115678
306_1,0.00421948387933219,0.0021142023610561562
306_2,0.007972711954958286,0.004002310612312263
306_3,0.00998942639662112,0.0050197855876378235
306_4,0.008668825075075074,0.0043532814552566315
306_5,0.006722059245466416,0.0033723642388385905
306_6,0.0029517084041370957,0.0014780355670710164
306_7,0.000353045013239188,0.00017655367231638418
307,0.0005184937285826739,0.0002593140906562061
308,0.0005240886680383556,0.00026211301925074506
309,0.00016193512474065077,8.097411864732734e-05
31,0.0008018143914228769,0.00040106798675329736
310,0.0009104485069199638,0.00045543157695960543
311,0.0007561729891130478,0.00037822949802156875
312,0.0008049909438518816,0.0004026575397624321
313,0.0012630466982811084,0.0006319224229054644
314,0.0007391529307413703,0.0003697131026323573
315,0.001839323467230444,0.0009205082898648863
316,0.00102366328619721,0.0005120937488835165
317,0.0006611676866387686,0.00033069316513687473
318,0.0006783816432307629,0.0003393059110661349
319,0.0011093170304815668,0.0005549663320425228
32,0.0009571844052571513,0.00047882136279926333
320,0.0004305676969847214,0.00021533020560772056
321,0.000687854950791915,0.00034404580220012877
322,0.002173075343807051,0.001087719520138621
322_0,0.0021540937284194655,0.0010782081449111746
322_1,0.0022672721169861745,0.0011349226477301547
322_2,0.0018605828560579693,0.0009311576760331416
322_3,0.001175935058038085,0.0005883134382176
323,0.004748830302860505,0.002380066417192645
323_0,9.959521658402635e-05,4.9800088217299125e-05
323_1,0.0010045985143261407,0.0005025516885028915
323_2,0.0018866463453266783,0.0009442138714882643
323_3,0.003436426116838488,0.0017211703958691911
323_4,0.004288888263914279,0.0021490526553130922
323_5,0.001393738033562338,0.0006973549818617264
323_6,0.0,0.0
323_7,0.00022530927218064172,0.00011266732858722211
324,0.00903979293901646,0.004540418691923946
324_0,0.005310241635095986,0.002662189251650302
324_1,0.006435498464400861,0.0032281365661576225
324_2,0.00788723047176614,0.00395922891134018
324_3,0.008931297709923664,0.004485680328183108
324_4,0.008897115139137095,0.004468435662860697
324_5,0.007592598490397783,0.0038107660534913907
324_6,0.005141847364962712,0.0025775503677646304
324_7,0.0017926769148030295,0.0008971426008163997
325,0.0009031234856161064,0.0004517657429342736
326,0.002616215692449311,0.0013098212336575545
326_0,0.002012617563958664,0.0010073224594165278
326_1,0.0024695781863611492,0.0012363156823008076
326_2,0.002719876879594632,0.0013617903908968432
326_3,0.002758901086135796,0.0013813560554287293
326_4,0.0023061456844553183,0.0011544039540760645
326_5,0.0019010392671299642,0.0009514239807385186
326_6,0.001223865374808771,0.0006123073783039086
326_7,0.000563536287364642,0.0002818475593459193
327,0.0009736197722703352,0.0004870469854226837
328,0.0003787963189910649,0.00018943403795366667
329,0.0016181743186216963,0.0008097423114173666
33,0.0013313484138799123,0.000666117624261215
330,0.003315387892637205,0.0016604464583608134
330_0,0.0025962921217303433,0.001299833434517972
330_1,0.002829751043760631,0.0014168802310366452
330_2,0.0033247624892217102,0.0016651493576725258
330_3,0.003121772421237371,0.0015633263852160657
331,0.0033965865708511117,0.0017011823920592742
332,0.003774393018711353,0.0018907647539994367
333,0.001115503067633436,0.0005580627941961469
334,0.0025442126076796506,0.0012737266195018621
335,0.001985232840209989,0.0009936026864466217
335_0,0.0010943592685855141,0.0005474792037632551
335_1,0.0015387390829115066,0.0007699619267102448
335_2,0.0017849648585043481,0.0008932796656581823
335_3,0.0016849021114260735,0.0008431613779059902
335_4,0.0013879765209467907,0.0006944702146496106
335_5,0.00034970963503030815,0.00017488539706934472
335_6,8.466638797313958e-05,4.23349861617514e-05
335_7,6.337436823676663e-05,3.168818822783807e-05
336,0.005119965140662872,0.0025665529010238906
336_0,0.00010905065948386322,5.4528302915628355e-05
336_1,0.0006097594172442141,0.0003049726886065471
336_2,0.002567505820405144,0.0012854030501089325
336_3,0.004451700680272109,0.0022308158022482697
336_4,0.0042603498716991825,0.0021347222677192868
336_5,0.002148602590320382,0.0010754566596425335
336_6,0.00036021875102334875,0.00018014182074251183
336_7,6.544502617801048e-05,3.2723583886907294e-05
337,0.004294431924644874,0.0021518364198314056
337_0,0.003054624164909246,0.001529648332835269
337_1,0.0036911594702577727,0.0018489921976592978
337_2,0.004114246337966082,0.0020613636479028417
337_3,0.004344061849719762,0.002176758912533869
337_4,0.0037575518182600813,0.0018823123522308698
337_5,0.0030384326158974045,0.0015215278378529664
337_6,0.002335060940014315,0.001168895190758613
337_7,0.0013100702766380957,0.0006554644905923062
338,0.0005814329091026552,0.000290800995185628
339,0.0008921817723384861,0.00044628997205836695
34,0.015493179039122326,0.007807067668137663
340,0.0009701098379916571,0.0004852903114485377
341,0.0030702178137043358,0.0015374690893452316
342,0.0008283204792137016,0.0004143318393807255
343,0.0015029174279483704,0.0007520238288334783
344,0.00037899669239250275,0.00018953426262556644
345,0.001298651693976548,0.0006497477449931204
346,0.000804082771295886,0.0004022030879347282
347,0.002324390339991333,0.0011635474392095765
348,0.0009762112726712223,0.0004883439997943814
349,0.0006153710907452584,0.00030778024490513774
34_0,0.011981920518505884,0.0060270681852304655
34_1,0.013300164675379278,0.0066946019921555345
34_2,0.014125980684883554,0.007113231024471174
34_3,0.015008816654592179,0.0075611502864698105
34_4,0.0156545356526249,0.007889017277429295
34_5,0.014466397757571614,0.00728589923697766
34_6,0.012406128792671856,0.006241782575600305
34_7,0.009408879888691435,0.004726676309178611
35,0.005026816555531902,0.0025197414167005155
350,0.0005499008022082291,0.00027502601961852273
351,0.002157120878075087,0.001079724987694311
352,0.0013408216960129529,0.000670860600230371
353,0.003201234432846047,0.0016031832992128255
353_0,0.0023163278177210545,0.0011595068077973963
353_1,0.002770879323031641,0.001387361767533432
353_2,0.002812761174673622,0.0014083612792999752
353_3,0.002394809710492836,0.001198840352505173
354,0.0010714432890561684,0.0005360087960417812
355,0.000488556911451774,0.0002443381422699556
356,0.0014894385268098935,0.0007452742835204047
357,0.0010132913643860425,0.0005069025021570319
358,0.00040786709223961717,0.00020397514349414166
359,0.0009561255451379064,0.0004782914258941121
35_0,0.00018587094837076965,9.294411199050541e-05
35_1,0.0007192874822822569,0.0003597731312960298
35_2,0.003409083067070604,0.0017074519563113507
35_3,0.004671741460331419,0.002341339797267519
35_4,0.003254846218816307,0.0016300759326510399
35_5,0.0009086028166687317,0.0004545078919097595
35_6,0.0001383891502906172,6.919936336585703e-05
35_7,0.0,0.0
36,0.0007588611355712578,0.00037957458998782496
360,0.0010206917460397666,0.0005106064589189298
361,0.0010241143197380173,0.0005123194967354525
362,0.0006444082386985385,0.000322307968304356
363,0.001808450129070836,0.0009050434274870447
364,0.0006332370285352436,0.0003167187933013975
365,0.0011510006890859388,0.0005758317359053817
366,0.0019414893617021277,0.0009716879417519667
367,0.0006524971386395969,0.0003263550421854018
368,0.0015364801048421718,0.000768830698957556
369,0.0008600244976675093,0.00043019723891590296
37,0.0006549045804026353,0.0003275595503262493
370,0.010918397261684983,0.005489165073295092
370_0,0.0018300373426538839,0.0009158566973052361
370_1,0.004759256836320816,0.0023853045566694262
370_2,0.008639937870109698,0.004338712036269682
370_3,0.010501124548779805,0.005278276192238681
370_4,0.009150773288003114,0.004596417029086701
370_5,0.007716612946761721,0.00387325066148108
370_6,0.006449604482794403,0.0032352352352352353
370_7,0.0055514433752775726,0.0027834477639636294
371,0.008504380075452395,0.004270348370524964
371_0,0.0014787047065614278,0.000739899399643031
371_1,0.003775967833393474,0.0018915551423831012
371_2,0.0072966399423475365,0.003661678947606347
371_3,0.00841493170072558,0.004225243417752453
371_4,0.007295426230139871,0.0036610676395137484
371_5,0.005558158490953552,0.0027868240503559154
371_6,0.003617497875846443,0.001812026438819926
371_7,0.0019689599258744498,0.0009854501188336908
372,0.002434630179675707,0.001218798751950078
373,0.0016548124811049056,0.0008280914085516363
374,0.0014034729576278754,0.0007022292587012589
375,0.0008427917130086973,0.0004215735058329187
376,0.0014329465314264842,0.0007169869677074694
377,0.0014914557874816205,0.0007462844188486098
378,0.0028733363855954278,0.0014387351778656127
379,0.0022523594258069633,0.0011274494235716328
38,0.0009802419972430693,0.0004903613350087345
380,0.0021443652678807073,0.0010733334434188148
381,0.0015480567422336672,0.0007746279551311654
382,0.0010439503079653408,0.0005222477543346564
383,0.0003145285055015374,0.00015728898868604032
384,0.0010100925076388246,0.0005053014544260197
385,0.000971894832275612,0.00048618367583884827
386,0.0005037783375314861,0.0002519526329050139
387,0.0004564354616956021,0.00022826982606952766
388,0.0022802154699022017,0.0011414090642540003
389,0.002467694270736155,0.0012353713948246978
389_0,0.0012263234579893152,0.0006135379269707628
389_1,0.0024244763553245,0.0012137094826336892
389_2,0.0017327268789257093,0.0008671146759158899
389_3,6.018114524719405e-05,3.0091478093403947e-05
39,0.0002477421679691899,0.00012388642993096146
390,0.0033085839372148855,0.0016570331852975965
390_0,0.00023821677726731325,0.00011912257713186869
