Scan Name,Dice Coefficient,Jaccard Index
199_5,0.2400403429147756,0.13638968481375358
199_6,0.2278355621594849,0.1285634432643935
199_7,0.22026431718061673,0.12376237623762376
2,0.04091341579448145,0.020883924235065566
20,0.0026808061397577787,0.0013422021617769332
200,0.0017443678312241842,0.0008729452844483974
201,0.0019059002148175666,0.0009538590875286966
202,0.001003593512253553,0.0005020486825270863
203,0.02593320235756385,0.013136942675159236
204,0.046637211585665195,0.023875345564212114
205,0.0,0.0
206,0.06779661016949153,0.03508771929824561
207,0.001967051880993361,0.0009844942160964804
208,0.003423701691383064,0.0017147863040763453
209,0.02592087312414734,0.013130615065653075
21,0.090025006946374,0.04713412860052371
210,0.01880456682337139,0.009491525423728813
211,0.009230769230769232,0.00463678516228748
212,0.0034648310434117527,0.0017354219937044798
212_0,0.0009429685374920663,0.0004717066710208821
212_1,0.0016575893914278948,0.0008294821661334282
212_2,0.0021070141391738286,0.0010546181172291296
212_3,0.0032968679754233478,0.0016511558090663465
212_4,0.003865967462981974,0.0019367273940359916
212_5,0.004420223466853047,0.002215007146711093
212_6,0.0040527225744083585,0.00203047576468835
212_7,0.0029252676895904625,0.001464776276151784
213,0.00480349344978166,0.0024075289997811337
214,0.006796293533575348,0.0034097335417983435
215,0.17131857555341676,0.09368421052631579
216,0.0,0.0
217,0.0022172949002217295,0.0011098779134295228
218,0.05634517766497462,0.02898929224340559
219,0.09620523784072689,0.05053340819764177
22,0.04539007092198582,0.023222060957910014
220,0.0038779149282412617,0.001942724323949281
221,0.007377065884127081,0.0037021885866230313
222,0.010684529576217234,0.005370957867200979
223,0.005194805194805195,0.0026041666666666665
224,0.0030477641792466307,0.0015262078504316306
225,0.0058575215157564055,0.0029373635931012982
226,0.02242846094354215,0.01134141572154869
227,0.060838936919628564,0.031373844121532365
228,0.5680513340087808,0.39669811320754716
228_0,0.42963464140730717,0.27358897027143475
228_1,0.4974653599188915,0.3310841205578048
228_2,0.5928798026083891,0.4213426853707415
228_3,0.6134969325153374,0.4424778761061947
228_4,0.5483870967741935,0.37777777777777777
228_5,0.5743167353051292,0.4028361344537815
228_6,0.5426114151681001,0.3723175965665236
228_7,0.4772727272727273,0.31343283582089554
229,0.018417748011720386,0.009294465568229826
23,0.0019065373045799262,0.0009541782404953246
230,0.0718475073313783,0.037262357414448666
231,0.0815822002472188,0.04252577319587629
232,0.18947368421052632,0.10465116279069768
232_0,0.0950815180161666,0.04991369390103567
232_1,0.13395404715422737,0.07178496700466763
232_2,0.17433795712484237,0.09549300638922466
232_3,0.2040072859744991,0.11359026369168357
232_4,0.17134685387415496,0.09370112327598465
232_5,0.15466396658650805,0.08381344307270233
232_6,0.13091204770294076,0.07004060324825986
232_7,0.0920169112161154,0.04822732012513034
233,0.3014256619144603,0.1774580335731415
234,0.1795629060838748,0.09863724853990916
234_0,0.07503526093088858,0.03898007033997655
234_1,0.10031347962382445,0.052805280528052806
234_2,0.11311511912714317,0.059948076469199904
234_3,0.14650164182874464,0.07904061052057781
234_4,0.19014747411358646,0.1050624133148405
234_5,0.16,0.08695652173913043
234_6,0.08802902055622733,0.0460409815330129
234_7,0.04391328515842134,0.02244955953395851
235,0.06558612891066717,0.033904910366328915
236,0.02794759825327511,0.0141718334809566
237,0.0,0.0
238,0.38698010849909587,0.2399103139013453
238_0,0.21678657074340527,0.12157073695535234
238_1,0.23443223443223443,0.13278008298755187
238_2,0.3014112903225806,0.1774480712166172
238_3,0.3761574074074074,0.2316464718460442
238_4,0.27972027972027974,0.16260162601626016
238_5,0.2748478701825558,0.1593180482069371
238_6,0.22804463852498788,0.12869660460021906
238_7,0.20443482963764198,0.11385542168674699
239,0.003731440649218485,0.0018692077434871836
24,0.034005535784895215,0.01729686242960579
240,0.0007093940138058989,0.00035482286150990776
241,0.009726603575184017,0.004887069079381852
242,0.008054436883766143,0.0040435025097601785
243,0.0024581768521679754,0.0012306009434607233
244,0.05850091407678245,0.030131826741996232
245,0.0013187150195507168,0.0006597925489474007
246,0.0,0.0
247,0.0,0.0
248,0.3903448275862069,0.24250214224507283
248_0,0.2466822794691647,0.14069456812110417
248_1,0.30450849963045085,0.17959895379250218
248_2,0.33714721586575136,0.20275229357798166
248_3,0.41300813008130083,0.26024590163934425
248_4,0.4098479362780594,0.25774134790528236
248_5,0.3894195444526084,0.2417883211678832
248_6,0.31834403997144894,0.18930390492359933
248_7,0.20732464307883303,0.11565096952908588
249,0.04219409282700422,0.021551724137931036
25,0.14414685525127896,0.0776714772174477
250,0.003580681171935885,0.0017935516542876434
251,0.001703104463244414,0.0008522779908472755
252,0.0011147670676232087,0.0005576943834778541
253,0.0020531494537847678,0.0010276296655356276
254,0.0,0.0
255,0.0005878894767783657,0.00029403116730373417
256,0.07866868381240545,0.04094488188976378
257,0.38243295763699964,0.23642479577126382
257_0,0.10933333333333334,0.05782792665726375
257_1,0.22108685555039478,0.12428198433420365
257_2,0.33976470588235297,0.2046485260770975
257_3,0.38124185844550584,0.23551502145922748
257_4,0.3802931596091205,0.23479135243841126
257_5,0.28256302521008403,0.16452599388379205
257_6,0.000561916134016998,0.0002810370266282583
257_7,0.0,0.0
258,0.11804613297150611,0.06272530641672674
259,0.23133235724743778,0.13079470198675497
259_0,0.004178171777357942,0.002093459304971511
259_1,0.2140468227424749,0.1198501872659176
259_2,0.004367693747591345,0.0021886264989332744
259_3,0.001515815003200054,0.0007584823610713142
25_0,0.10366826156299841,0.054667788057190914
25_1,0.139052782650295,0.07472150814053127
25_2,0.16144074610065928,0.08780829106174567
25_3,0.15588825436024079,0.08453297623033143
25_4,0.13186813186813187,0.07058823529411765
25_5,0.10765202211230725,0.05688806888068881
25_6,0.08169611307420495,0.042587680518715004
25_7,0.04945904173106646,0.025356576862123614
26,0.0184639560007857,0.009318001586042823
260,0.0,0.0
261,0.0030209617755856968,0.0015127658917600568
262,0.017846862406447898,0.009003775776938717
263,0.0019220468223209502,0.000961947865579613
264,0.16101694915254236,0.08755760368663594
265,0.018096681521026083,0.009130960805350743
265_0,0.007195947545329736,0.003610965933387181
265_1,0.010265769362381659,0.00515936711763357
265_2,0.014448445320107797,0.007276791824444546
265_3,0.015942552614939935,0.008035328128201043
265_4,0.016919186267708077,0.008531768423428506
265_5,0.014867926188224426,0.00748964080746305
265_6,0.012681159420289856,0.006381039197812215
265_7,0.009903688896965291,0.004976487239190979
266,0.08404255319148936,0.04386451971127152
267,0.0017213820238534366,0.0008614324390844204
268,0.020485175202156335,0.010348583877995643
269,0.020640722425284884,0.010427981751031936
27,0.24075275794938353,0.1368498708963482
270,0.02979970688812897,0.015125216960079346
271,0.016328353764454812,0.008231379318972203
271_0,0.0004224757076468103,0.00021128248468201986
271_1,0.0052514048735000365,0.002632614900108257
271_2,0.01209697828617705,0.006085295989815404
271_3,0.014593501947443672,0.007350384901912093
271_4,0.014697149643705464,0.007402976145965752
271_5,0.010270948552307478,0.005161983509681639
271_6,0.004146054181389871,0.0020773334592323308
271_7,0.0036438492298227765,0.0018252500829659128
272,0.003933136676499509,0.0019704433497536944
273,0.1526530612244898,0.0826336721166593
274,0.2964426877470356,0.1740139211136891
274_0,0.001595836947094536,0.0007985556558572322
274_1,0.15051311288483465,0.08138101109741061
274_2,0.21648216482164823,0.12137931034482759
274_3,0.3028991778450887,0.17848036715961244
274_4,0.2634301631516116,0.15169569202566452
274_5,0.16738505747126436,0.09133673069384556
274_6,0.0508637236084453,0.026095519448547513
274_7,0.0,0.0
275,0.0012639971479038714,0.0006323982487433112
276,0.07591933570581258,0.03945745992601726
277,0.0034184545524120515,0.0017121537360727792
278,0.47306791569086654,0.3098159509202454
278_0,0.33004926108374383,0.1976401179941003
278_1,0.4167096441464673,0.26319218241042347
278_2,0.4346987951807229,0.2777093596059113
278_3,0.472356935014549,0.3092063492063492
278_4,0.4818007662835249,0.3173501577287066
278_5,0.4431578947368421,0.2846517917511832
278_6,0.33752417794970985,0.20302501454333916
278_7,0.2507177033492823,0.14332603938730853
279,0.0011577247661700638,0.0005791976588220949
27_0,0.2720196640721016,0.15742057847321006
27_1,0.27074235807860264,0.15656565656565657
27_2,0.3003220611916264,0.17669351018474658
27_3,0.3006797281087565,0.17694117647058824
27_4,0.29612220916568743,0.17379310344827587
27_5,0.2903739061256961,0.1698464402047464
27_6,0.25767309064953603,0.14789020893076607
27_7,0.24634334103156275,0.14047410008779632
28,0.0018306778162185643,0.0009161775210410261
280,0.20918939110945087,0.11681268251981644
280_0,0.0,0.0
280_1,0.0015045135406218655,0.000752823086574655
280_2,0.12495587716201906,0.06664156626506024
280_3,0.2153209109730849,0.12064965197215777
280_4,0.15874961691694758,0.08621837549933423
280_5,0.11757309022320026,0.06245824983299933
280_6,0.020743738932456363,0.010480572597137014
280_7,0.0,0.0
281,0.06309859154929577,0.03257707969749855
282,0.10031631269769543,0.05280685061845861
282_0,0.12144455097475232,0.06464783940115686
282_1,0.09593246354566386,0.05038291011688835
282_2,0.09547004383828543,0.05012787723785166
282_3,0.007445323406235459,0.0037365716954694066
283,0.3073415412676699,0.18157327586206898
283_0,0.10202117420596728,0.0537525354969574
283_1,0.16443148688046647,0.08958068614993647
283_2,0.20972354623450906,0.11714589989350373
283_3,0.28678839957035446,0.16739811912225705
283_4,0.20401106500691563,0.11359260685406238
283_5,0.20076481835564053,0.11158342189160468
283_6,0.0020010131712259373,0.0010015086015643818
283_7,4.9418101850707915e-05,2.4709661477637757e-05
284,0.0009328208179873586,0.000466628049172942
285,0.08525232729054386,0.04452405322415558
286,0.4149139579349904,0.2617611580217129
286_0,0.22614451185879758,0.12748756218905472
286_1,0.32145454545454544,0.19150779896013864
286_2,0.3770651117589893,0.23233532934131737
286_3,0.2717149220489978,0.15721649484536082
287,0.002641086333624019,0.0013222893069208123
288,0.08995910949568378,0.04709800190294957
289,0.06857142857142857,0.03550295857988166
29,0.3311367380560132,0.19842053307008883
290,0.0,0.0
291,0.0,0.0
292,0.0018383498473234872,0.0009200205835113599
293,0.2101313320825516,0.11740041928721175
294,0.0,0.0
295,0.0009732054562292998,0.0004868396256046234
296,0.0025612666627859598,0.0012822754560820656
297,0.0010844360355787312,0.0005425121776669667
298,0.008009858287122612,0.004021033096195484
299,0.002848539106372589,0.0014263009902604018
29_0,0.006863506863506863,0.0034435709180690014
29_1,0.00879195774407906,0.0044153888280394306
29_2,0.2915951972555746,0.1706827309236948
29_3,0.007188976902083472,0.0036074554078428752
3,0.007301238306610525,0.0036639950036431767
30,0.0,0.0
300,0.47874149659863946,0.31470095025153716
300_0,0.39197386840877274,0.2437608821822403
300_1,0.3862478777589134,0.23934771173066807
300_2,0.4229452054794521,0.2681867535287731
300_3,0.44654358093602403,0.28745163073521285
300_4,0.45204336947456214,0.2920258620689655
300_5,0.4107142857142857,0.25842696629213485
300_6,0.3784246575342466,0.23336853220696938
300_7,0.3785834738617201,0.23348933957358295
301,0.011467152502411317,0.005766639719752088
302,0.005897042452688269,0.0029572407133588823
303,0.0014760147601476014,0.0007385524372230429
304,0.002117909815549309,0.001060077482026868
305,0.002430133657351154,0.0012165450121654502
306,0.6994072819644369,0.5377604166666666
306_0,0.021800947867298578,0.011020603737422138
306_1,0.3934065934065934,0.2448700410396717
306_2,0.6132246376811594,0.44219464402351405
306_3,0.7076663858466723,0.5475880052151239
306_4,0.5653245686113394,0.3940435280641466
306_5,0.528207688467299,0.35888738127544095
306_6,0.17614035087719299,0.09657560600230858
306_7,0.02027027027027027,0.010238907849829351
307,0.00115950431190666,0.0005800884634906823
308,0.015130674002751032,0.007623007623007623
309,0.006289308176100629,0.0031545741324921135
31,0.0008894197171645299,0.00044490771342858593
310,0.0023182177993893477,0.0011604539922447708
311,0.037889828038472746,0.019310754604872252
312,0.0014478376276912351,0.0007244432519452643
313,0.019243385086376557,0.009715168911459484
314,0.0008758977952401211,0.00043814078089205464
315,0.0267197271176805,0.013540766349755113
316,0.020901371652514697,0.010561056105610561
317,0.0025041226409332437,0.001253630943280844
318,0.05203103605659516,0.026710402999062792
319,0.0,0.0
32,0.0,0.0
320,0.0015660220666745758,0.0007836246200607903
321,0.002781254345709915,0.001392563709789723
322,0.304307974335472,0.17945945945945946
322_0,0.33805668016194335,0.20341047503045068
322_1,0.31400535236396077,0.18624338624338624
322_2,0.007044873862029618,0.0035348883522939435
322_3,0.0042093577260216945,0.002109117878830019
323,0.3876500857632933,0.2404255319148936
323_0,0.00035139680228909916,0.00017572927649746448
323_1,0.003433102848024757,0.0017195030394032598
323_2,0.22866894197952217,0.12909441233140656
323_3,0.32514930325149305,0.19413629160063392
323_4,0.34521788341822296,0.20861833105335156
323_5,0.13561643835616438,0.07274063188831742
323_6,0.0,0.0
323_7,0.0,0.0
324,0.4464633354964309,0.28738512949039263
324_0,0.40057636887608067,0.25045045045045045
324_1,0.44809228039041704,0.2887364208118925
324_2,0.46431254695717505,0.30234833659491195
324_3,0.4754379938165579,0.31185218566922035
324_4,0.45006485084306097,0.2903765690376569
324_5,0.4123867069486405,0.2597526165556613
324_6,0.35427491733585265,0.21526980482204364
324_7,0.19626926196269262,0.10881294964028777
325,0.0258349086326402,0.013086498563676987
326,0.24702653247941445,0.1409185803757829
326_0,0.20717948717948717,0.11556064073226545
326_1,0.005143358512258338,0.0025783098420658836
326_2,0.005484317973339579,0.002749699098764103
326_3,0.005625740228977497,0.002820804671648439
326_4,0.2084063047285464,0.11632453567937438
326_5,0.1405521692362854,0.07558812186656383
326_6,0.08650875386199794,0.04520990312163617
326_7,0.0498067840274796,0.02553940995156319
327,0.001911710200339426,0.0009567696333033936
328,0.0030579952352167267,0.0015313390313390312
329,0.0,0.0
33,0.0019933554817275745,0.0009976720984369804
330,0.5468549422336328,0.3763250883392226
330_0,0.3952662721893491,0.24631268436578171
330_1,0.4457978075517661,0.28683385579937304
330_2,0.7033333333333334,0.5424164524421594
330_3,0.011380364624617823,0.005722745779119096
331,0.010843751400277815,0.0054514326905748785
332,0.0,0.0
333,0.03346994535519126,0.017019798541160126
334,0.0,0.0
335,0.11729423525491503,0.062300884955752214
335_0,0.0037576326914044154,0.0018823529411764706
335_1,0.005233644859813084,0.002623688155922039
335_2,0.006859729146776988,0.003441669032074936
335_3,0.125241592578276,0.0668041237113402
335_4,0.09776833156216791,0.05139664804469274
335_5,0.006481814908174289,0.0032514450867052024
335_6,0.0003451548882561049,0.00017260723224303098
335_7,0.0002989983555090447,0.00014952153110047846
336,0.3210144927536232,0.19119551143720329
336_0,0.0003223310985043837,0.00016119152777330022
336_1,0.001929670405403077,0.0009657670087091489
336_2,0.20008478168715557,0.11116344795101271
336_3,0.27007299270072993,0.15611814345991562
336_4,0.3029585798816568,0.17852161785216178
336_5,0.1291181364392679,0.06901458555674138
336_6,0.031155778894472363,0.01582440020418581
336_7,0.00021138669673055241,0.00010570452062999894
337,0.19525673497582316,0.10819086501658587
337_0,0.13324509155084932,0.07137792484046325
337_1,0.16311897826574054,0.08880214686508904
337_2,0.1898083216456288,0.10485537190082644
337_3,0.2,0.1111111111111111
337_4,0.1799173352783856,0.09885118888592039
337_5,0.14120425029515937,0.07596544715447154
337_6,0.07335595411213443,0.038074471653807444
337_7,0.04673066473464952,0.02392433234421365
338,0.006196999347684279,0.003108130214297399
339,0.04355108877721943,0.02226027397260274
34,0.4536497084254977,0.29336801040312094
340,0.0011680120435019596,0.0005843472840836785
341,0.045774647887323945,0.023423423423423424
342,0.0021982995506417097,0.0011003592349266966
343,0.0,0.0
344,0.0010713068320158425,0.0005359404943645045
345,0.0015474005188342917,0.0007742993350135123
346,0.002941882804995197,0.0014731082584252774
347,0.25670775924583034,0.14725457570715475
348,0.003784257488846399,0.0018957156825574202
349,0.0,0.0
34_0,0.41547560374568754,0.2622083981337481
34_1,0.4611273080660836,0.29965266814019575
34_2,0.4479756203744014,0.28863955119214585
34_3,0.46813046258793434,0.3055942109657668
34_4,0.5173658096526839,0.3489504107088531
34_5,0.558311345646438,0.38726207906295756
34_6,0.5373845695561513,0.3674134419551935
34_7,0.46877144818119426,0.3061407440609592
35,0.17407847800237813,0.09533732742901797
350,0.014109347442680775,0.007104795737122558
351,0.010331359455713746,0.005192502532928065
352,0.0032640995242420976,0.0016347177027589716
353,0.1128969031752254,0.05982550893228085
353_0,0.12140921409214092,0.06462781304096941
353_1,0.12215909090909091,0.06505295007564296
353_2,0.12885906040268458,0.06886657101865136
353_3,0.12985735366453516,0.06943713834823777
354,0.016957136128120585,0.00855106888361045
355,0.0014524328249818446,0.0007267441860465116
356,0.0015788340549721311,0.0007900406990663156
357,0.0011799854384775678,0.0005903410161401746
358,0.0009854697953507725,0.0004929778050437108
359,0.0010035122930255895,0.000502008032128514
35_0,0.0,0.0
35_1,0.031696706028589185,0.016103568045468898
35_2,0.12959076600209862,0.06928471248246844
35_3,0.17289600813628273,0.09462844419704981
35_4,0.1333711691259932,0.07145028884159318
35_5,0.03859899928520372,0.01967930029154519
35_6,0.0,0.0
35_7,0.0,0.0
36,0.0025280831882467983,0.0012656414175183876
360,0.11168091168091168,0.05914302957151479
361,0.002937459439150186,0.0014708900595197373
362,0.0018137640737825537,0.0009077052184486804
363,0.008298755186721992,0.004166666666666667
364,0.0017215099076481665,0.0008614964911965828
365,0.0,0.0
366,0.0022394698898671656,0.0011209901567850616
367,0.002119405129678856,0.0010608267256414406
368,0.0017142280931733388,0.0008578493212898017
369,0.0009254974548819991,0.000462962962962963
37,0.002073613271124935,0.0010378827192527244
370,0.5806726266496381,0.4091181763647271
370_0,0.02761881064941528,0.014002775324839158
370_1,0.24744897959183673,0.14119359534206696
370_2,0.4024114544084401,0.2518867924528302
370_3,0.5246295554665599,0.3555917480998914
370_4,0.5449071751128951,0.37448275862068964
370_5,0.3940435280641466,0.24536376604850213
370_6,0.02703076391289319,0.013700550124391184
370_7,0.02462526766595289,0.012466124661246613
371,0.3197884106756432,0.19032627361190613
371_0,0.05560882070949185,0.028599605522682446
371_1,0.0801950690869683,0.04177250917301722
371_2,0.27823691460055094,0.1616
371_3,0.3257086026852312,0.19453519453519452
371_4,0.27904667328699106,0.1621465666474322
371_5,0.2290116896918172,0.12931293129312932
371_6,0.1583710407239819,0.085995085995086
371_7,0.11148025101513473,0.059030492572322124
372,0.0,0.0
373,0.044762757385854966,0.022893772893772892
374,0.1763869132290185,0.0967238689547582
375,0.002663057714136034,0.001333304190072348
376,0.16472868217054262,0.0897571277719113
377,0.0,0.0
378,0.008506113769271665,0.004271222637479978
379,0.03043691703485518,0.015453639082751745
38,0.0034220938937012083,0.0017139796464916979
380,0.002539508898048485,0.0012713687751828816
381,0.0020451104162979568,0.0010236018976004409
382,0.014558395341313491,0.007332572918364022
383,0.0009623201871546847,0.0004813917200624149
384,0.004474606607502424,0.0022423200538156814
385,0.0028864380492848525,0.0014453049161938865
386,0.024707846410684475,0.012508451656524679
387,0.021715526601520086,0.010976948408342482
388,0.062398440038999026,0.03220395840322039
389,0.26615483045425464,0.15350553505535056
389_0,0.10019646365422397,0.052740434332988625
389_1,0.2338847689674843,0.13242894056847546
389_2,0.17061611374407584,0.09326424870466321
389_3,0.01996007984031936,0.010080645161290322
39,0.0,0.0
390,0.2952286282306163,0.17317784256559768
390_0,0.0053734551316496505,0.0026939655172413795
390_1,0.127816091954023,0.06827111984282908
390_2,0.2893280632411067,0.16913123844731978
390_3,0.2942622950819672,0.17251321480057666
390_4,0.20453153704837723,0.11391541609822646
390_5,0.0,0.0
390_6,0.0,0.0
390_7,0.00011462960309499928,5.731808672226521e-05
391,0.3517915309446254,0.2134387351778656
391_0,0.00019693069446202754,9.847504361037645e-05
391_1,0.01904761904761905,0.009615384615384616
391_2,0.16924910607866508,0.09244791666666667
391_3,0.315,0.18694362017804153
391_4,0.22525970475669765,0.12692544670363523
391_5,0.03372802296376032,0.017153284671532848
391_6,0.017973856209150325,0.009068425391591096
391_7,0.012954300107952501,0.0065193770373053244
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.1945063103192279,0.10773026315789473
396,0.0014456587212804406,0.0007233522208635448
397,0.09291521486643438,0.048721071863580996
398,0.0,0.0
399,0.0018282729350310154,0.0009149728775897
3_0,0.0042025295995474195,0.0021056894108119053
3_1,0.005727516451377041,0.002871982890314696
3_2,0.24161922833649588,0.13741007194244603
3_3,0.2736660929432014,0.1585244267198405
4,0.5550335570469799,0.3841151881096145
40,0.0,0.0
400,0.0028946352759552296,0.0014494154024543434
401,0.0008170869217067312,0.0004087104368297149
402,0.0,0.0
403,0.00532787988052633,0.002671055471616663
404,0.0051008501416902816,0.0025569463709744808
405,0.004221954161640531,0.0021154427319431852
406,0.01136657194523379,0.005715770329955833
407,0.0020980958790229997,0.0010501495967821831
408,0.004939380332285586,0.002475804636506865
409,0.0038490465867362738,0.001928234225049314
41,0.002111673132642538,0.0010569525354570705
410,0.0,0.0
411,0.0,0.0
412,0.000718572998562854,0.0003594156324658027
413,0.0010101981912641908,0.000505354349657081
414,0.23664749383730485,0.1342031686859273
